retangulo,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
Retângulo 387,19.486869097781025,96.79013484398065,19.486869097781025,120.79212191070631,32.26651427735121,120.79212191070631,32.26651427735121,96.79013484398065
Retângulo 388,84.67212596312345,40.09422046928387,84.67212596312345,68.94438604067021,95.11898625173312,68.94438604067021,95.11898625173312,40.09422046928387
Retângulo 389,10.882923742184081,22.389211764036986,10.882923742184081,34.213355885012,32.75076599536437,34.213355885012,32.75076599536437,22.389211764036986
Retângulo 390,97.44556833605532,31.35373400568765,97.44556833605532,56.096141601455514,109.47974899196943,56.096141601455514,109.47974899196943,31.35373400568765
Retângulo 391,29.288838941894234,2.367443534160585,29.288838941894234,24.006732444869943,52.46897662490486,24.006732444869943,52.46897662490486,2.367443534160585
Retângulo 392,97.98527379497877,77.19536944293336,97.98527379497877,96.39454746774862,117.43020418929811,96.39454746774862,117.43020418929811,77.19536944293336
Retângulo 393,64.88324720368406,48.454644742026744,64.88324720368406,58.52830435704006,81.61523546917951,58.52830435704006,81.61523546917951,48.454644742026744
Retângulo 394,60.328337795671224,44.74844376775218,60.328337795671224,73.2967232856481,83.20347711089738,73.2967232856481,83.20347711089738,44.74844376775218
Retângulo 395,43.43850964827396,54.15734265136013,43.43850964827396,66.8462441385183,56.35769190813978,66.8462441385183,56.35769190813978,54.15734265136013
Retângulo 396,48.5856088783377,24.116356664714278,48.5856088783377,37.832544845228014,73.34755158556425,37.832544845228014,73.34755158556425,24.116356664714278
Retângulo 397,37.413879692462494,74.27633817681111,37.413879692462494,87.93847565969305,63.33394605082318,87.93847565969305,63.33394605082318,74.27633817681111
Retângulo 398,50.436164735038936,31.907933180943083,50.436164735038936,52.19563580200731,74.17625765444485,52.19563580200731,74.17625765444485,31.907933180943083
Retângulo 399,44.52809688493582,96.55939690247244,44.52809688493582,118.6543198797442,56.08696581265849,118.6543198797442,56.08696581265849,96.55939690247244
Retângulo 400,62.93088741691033,13.230488733642954,62.93088741691033,42.943150179014125,90.87121722477461,42.943150179014125,90.87121722477461,13.230488733642954
Retângulo 401,32.394973747887434,90.41049249771801,32.394973747887434,101.21629005632067,57.811539895049094,101.21629005632067,57.811539895049094,90.41049249771801
Retângulo 402,66.2822001790405,69.54193714506441,66.2822001790405,87.92341124267833,93.81134684976527,87.92341124267833,93.81134684976527,69.54193714506441
Retângulo 403,21.25355823712446,98.16186570684532,21.25355823712446,117.22456421000945,44.98294231263486,117.22456421000945,44.98294231263486,98.16186570684532
Retângulo 404,45.67704560847956,8.223334083716372,45.67704560847956,23.00586023476003,72.22503576696276,23.00586023476003,72.22503576696276,8.223334083716372
Retângulo 405,89.19452894046402,99.31879554852601,89.19452894046402,110.97616034526335,102.61610418805557,110.97616034526335,102.61610418805557,99.31879554852601
Retângulo 406,24.850723802586792,82.69794419340751,24.850723802586792,102.10143619356951,42.45984739035592,102.10143619356951,42.45984739035592,82.69794419340751
Retângulo 407,75.58987560810932,52.55225692630909,75.58987560810932,76.68094171491873,94.45606541842986,76.68094171491873,94.45606541842986,52.55225692630909
Retângulo 408,41.34675409579851,17.874458947203397,41.34675409579851,41.39046139586641,55.61724455230777,41.39046139586641,55.61724455230777,17.874458947203397
Retângulo 409,72.32848783562909,67.54150214697289,72.32848783562909,87.06296091574339,87.85236410894365,87.06296091574339,87.85236410894365,67.54150214697289
Retângulo 410,67.37131675114702,10.235279972667922,67.37131675114702,20.357153773320753,79.25860444772556,20.357153773320753,79.25860444772556,10.235279972667922
Retângulo 411,89.57486400072489,40.63781048291458,89.57486400072489,62.05246430605517,104.524271909616,62.05246430605517,104.524271909616,40.63781048291458
Retângulo 412,74.84297747557902,37.87187420873506,74.84297747557902,54.6107214754745,104.66813001591697,54.6107214754745,104.66813001591697,37.87187420873506
Retângulo 413,83.75722546120001,81.45280764029921,83.75722546120001,104.80637303038111,97.58834269569306,104.80637303038111,97.58834269569306,81.45280764029921
Retângulo 414,84.96717203532086,37.54531107887379,84.96717203532086,67.1235977373005,111.0142244267215,67.1235977373005,111.0142244267215,37.54531107887379
Retângulo 415,79.61669014377803,25.83100492887478,79.61669014377803,53.47055561751813,109.29788407081202,53.47055561751813,109.29788407081202,25.83100492887478
Retângulo 416,64.62465265347001,33.55424778508064,64.62465265347001,54.368243820712294,79.51932022131805,54.368243820712294,79.51932022131805,33.55424778508064
Retângulo 417,62.55834258310193,92.14303077301821,62.55834258310193,102.60386470106441,86.1525910418872,102.60386470106441,86.1525910418872,92.14303077301821
Retângulo 418,48.756050201180045,23.854773815950338,48.756050201180045,46.688143682035715,66.77834151763668,46.688143682035715,66.77834151763668,23.854773815950338
Retângulo 419,96.67152941191516,22.909393267060995,96.67152941191516,51.35451438113405,122.38425769658923,51.35451438113405,122.38425769658923,22.909393267060995
Retângulo 420,38.52160641628206,96.94614513252967,38.52160641628206,124.60992166303971,64.56100008603482,124.60992166303971,64.56100008603482,96.94614513252967
Retângulo 421,27.928809119835908,41.02723130354536,27.928809119835908,63.98602769140977,56.85578094163394,63.98602769140977,56.85578094163394,41.02723130354536
Retângulo 422,54.45135106376588,70.50698305399578,54.45135106376588,81.89512129850911,75.49897284155132,81.89512129850911,75.49897284155132,70.50698305399578
Retângulo 423,94.53977893121849,73.95151011216076,94.53977893121849,98.53229636370718,109.33496699685641,98.53229636370718,109.33496699685641,73.95151011216076
Retângulo 424,55.78065221386252,99.34660447018861,55.78065221386252,109.9795772682265,66.98518878400591,109.9795772682265,66.98518878400591,99.34660447018861
Retângulo 425,33.754036743755144,3.994786884240298,33.754036743755144,33.70714770769107,61.36015788292537,33.70714770769107,61.36015788292537,3.994786884240298
Retângulo 426,64.07886372699714,68.62183789188097,64.07886372699714,85.23050482665715,79.85763667352336,85.23050482665715,79.85763667352336,68.62183789188097
Retângulo 427,52.642262704424404,39.30450006251159,52.642262704424404,62.05141239695587,62.7375433125699,62.05141239695587,62.7375433125699,39.30450006251159
Retângulo 428,31.545205077005576,10.069638180068196,31.545205077005576,32.77082610294707,48.37829278463778,32.77082610294707,48.37829278463778,10.069638180068196
Retângulo 429,93.94079822207507,65.49250357953926,93.94079822207507,88.59408989885418,107.0701508318796,88.59408989885418,107.0701508318796,65.49250357953926
Retângulo 430,47.46802901276986,91.23049321606014,47.46802901276986,112.61084221440271,71.60515089828819,112.61084221440271,71.60515089828819,91.23049321606014
Retângulo 431,67.11487393095142,27.775210961354446,67.11487393095142,42.44304085758161,84.20472756584523,42.44304085758161,84.20472756584523,27.775210961354446
Retângulo 432,76.85128863490579,91.71061668152308,76.85128863490579,108.67857994803629,87.35420625342657,108.67857994803629,87.35420625342657,91.71061668152308
Retângulo 433,25.46028317809681,4.409085078648478,25.46028317809681,23.18774309059373,43.80966924431266,23.18774309059373,43.80966924431266,4.409085078648478
Retângulo 434,16.688293179342818,48.55988759197072,16.688293179342818,70.12914976211817,44.69024928556062,70.12914976211817,44.69024928556062,48.55988759197072
Retângulo 435,13.617501079789252,81.31118238633172,13.617501079789252,104.12192123370386,41.76289465785903,104.12192123370386,41.76289465785903,81.31118238633172
Retângulo 436,48.55943196316216,3.919110003043502,48.55943196316216,15.359756227450177,67.62358496271452,15.359756227450177,67.62358496271452,3.919110003043502
Retângulo 437,35.77361130755814,38.30839464567241,35.77361130755814,59.2667986136229,57.19245440001761,59.2667986136229,57.19245440001761,38.30839464567241
Retângulo 438,32.94379449394701,56.04219913968843,32.94379449394701,80.68197426457596,47.33800346181454,80.68197426457596,47.33800346181454,56.04219913968843
Retângulo 439,16.776121880147066,43.22077252478631,16.776121880147066,57.449619291012425,29.06416393277145,57.449619291012425,29.06416393277145,43.22077252478631
Retângulo 440,93.33726067317173,63.93328843963763,93.33726067317173,81.12739453033385,120.51893404586426,81.12739453033385,120.51893404586426,63.93328843963763
Retângulo 441,14.949229216517,50.33688089945165,14.949229216517,62.88448029262299,38.02652551815915,62.88448029262299,38.02652551815915,50.33688089945165
Retângulo 442,84.32888572109263,44.28563029395237,84.32888572109263,58.769821029973194,109.55946514917659,58.769821029973194,109.55946514917659,44.28563029395237
Retângulo 443,87.79685405871956,0.25759537453483583,87.79685405871956,14.418260477292153,100.99099573158925,14.418260477292153,100.99099573158925,0.25759537453483583
Retângulo 444,67.48608437208678,57.699241176560434,67.48608437208678,67.87270564244507,86.12238190363118,67.87270564244507,86.12238190363118,57.699241176560434
Retângulo 445,80.08116126788042,40.63509755190074,80.08116126788042,62.55131231490006,102.39051371923003,62.55131231490006,102.39051371923003,40.63509755190074
Retângulo 446,66.77165470006604,4.139012795754926,66.77165470006604,32.09259662701916,86.800432048645,32.09259662701916,86.800432048645,4.139012795754926
Retângulo 447,65.85703633248316,16.35277238421764,65.85703633248316,42.46046259817645,95.25806730005851,42.46046259817645,95.25806730005851,16.35277238421764
Retângulo 448,16.580022617671688,97.84513884034811,16.580022617671688,117.45368424019293,39.45914881809459,117.45368424019293,39.45914881809459,97.84513884034811
Retângulo 449,93.22637983266809,33.64232044244921,93.22637983266809,55.046417944661215,107.3016994099561,55.046417944661215,107.3016994099561,33.64232044244921
Retângulo 450,14.854250633333466,83.39229214703273,14.854250633333466,109.12700036521449,27.616804342557778,109.12700036521449,27.616804342557778,83.39229214703273
Retângulo 451,87.40522335304111,71.19855462048356,87.40522335304111,98.86620145266491,106.19607071676532,98.86620145266491,106.19607071676532,71.19855462048356
Retângulo 452,17.029649628337317,62.70884926507405,17.029649628337317,90.81627456925025,41.084040711182624,90.81627456925025,41.084040711182624,62.70884926507405
Retângulo 453,6.175215592375094,97.32842013303119,6.175215592375094,118.1348482529096,22.975925393896603,118.1348482529096,22.975925393896603,97.32842013303119
Retângulo 454,36.96256956705547,16.992801645920864,36.96256956705547,43.76705089185827,62.48813779416048,43.76705089185827,62.48813779416048,16.992801645920864
Retângulo 455,79.56228564415309,71.50084940083039,79.56228564415309,88.17050526483212,100.38843314119926,88.17050526483212,100.38843314119926,71.50084940083039
Retângulo 456,22.887565211392225,1.7602854324231254,22.887565211392225,23.905907706633297,50.27966066508883,23.905907706633297,50.27966066508883,1.7602854324231254
Retângulo 457,28.86087160554297,4.4062435627941205,28.86087160554297,32.754318612911796,54.059305919022904,32.754318612911796,54.059305919022904,4.4062435627941205
Retângulo 458,51.896911106818045,7.1380376971761805,51.896911106818045,20.210153257081398,71.4638872015457,20.210153257081398,71.4638872015457,7.1380376971761805
Retângulo 459,51.83497315732253,91.29500397578403,51.83497315732253,113.96872294752393,78.69209707316185,113.96872294752393,78.69209707316185,91.29500397578403
Retângulo 460,21.034110409298414,59.58116907073181,21.034110409298414,71.03488671291085,43.83633661156817,71.03488671291085,43.83633661156817,59.58116907073181
Retângulo 461,55.499939840969546,44.982386099271956,55.499939840969546,59.56913200805072,75.90823368282298,59.56913200805072,75.90823368282298,44.982386099271956
Retângulo 462,84.32230934902265,71.94717658925606,84.32230934902265,86.09470148531176,95.06763731682477,86.09470148531176,95.06763731682477,71.94717658925606
Retângulo 463,12.053015287238889,5.79535206454903,12.053015287238889,20.11325317315574,39.000500611555964,20.11325317315574,39.000500611555964,5.79535206454903
Retângulo 464,56.16760399881572,42.91413409637427,56.16760399881572,60.647600298036664,73.75817617184292,60.647600298036664,73.75817617184292,42.91413409637427
Retângulo 465,55.88817974863123,45.80062417213399,55.88817974863123,74.08892353934397,85.05468052401805,74.08892353934397,85.05468052401805,45.80062417213399
Retângulo 466,41.748433723904434,76.44876233008429,41.748433723904434,96.34260742783273,61.85229335621276,96.34260742783273,61.85229335621276,76.44876233008429
Retângulo 467,36.32314154647275,96.17477044202938,36.32314154647275,120.04932943810543,54.88750243070222,120.04932943810543,54.88750243070222,96.17477044202938
Retângulo 468,96.1443663490208,47.81980535236309,96.1443663490208,63.27076555799143,112.62645920527991,63.27076555799143,112.62645920527991,47.81980535236309
Retângulo 469,76.98555107011002,2.3962564070562187,76.98555107011002,30.485459313909303,96.73465278190376,30.485459313909303,96.73465278190376,2.3962564070562187
Retângulo 470,61.07010043203414,87.04420101485077,61.07010043203414,113.11310375308237,88.17218754363378,113.11310375308237,88.17218754363378,87.04420101485077
Retângulo 471,97.11974107158551,34.604071471109854,97.11974107158551,46.25142740638123,109.55908608574755,46.25142740638123,109.55908608574755,34.604071471109854
Retângulo 472,79.3125070038722,98.14264448895187,79.3125070038722,123.37113924810326,98.70704622694626,123.37113924810326,98.70704622694626,98.14264448895187
Retângulo 473,54.06245100010566,24.753794693710173,54.06245100010566,38.69698754303363,71.16176811019278,38.69698754303363,71.16176811019278,24.753794693710173
Retângulo 474,17.232503872134885,66.84996052775402,17.232503872134885,76.94525794922708,30.9224812890885,76.94525794922708,30.9224812890885,66.84996052775402
Retângulo 475,59.1637306125252,31.181286586082237,59.1637306125252,57.1921846924024,87.2107309796853,57.1921846924024,87.2107309796853,31.181286586082237
Retângulo 476,36.54215596339087,70.2569582995024,36.54215596339087,98.76785792208261,60.72197193727225,98.76785792208261,60.72197193727225,70.2569582995024
Retângulo 477,46.110820151506346,10.234200888098377,46.110820151506346,27.18120421403885,73.27091330488471,27.18120421403885,73.27091330488471,10.234200888098377
Retângulo 478,8.236801908241254,20.39816543016747,8.236801908241254,30.657453152731712,29.604711344982313,30.657453152731712,29.604711344982313,20.39816543016747
Retângulo 479,2.7831114453298555,17.200222307947833,2.7831114453298555,40.684801025005186,16.163530561149976,40.684801025005186,16.163530561149976,17.200222307947833
Retângulo 480,54.816985702400785,51.19744913453075,54.816985702400785,64.70631833062438,72.45895562337215,64.70631833062438,72.45895562337215,51.19744913453075
Retângulo 481,88.89752761328869,8.31221680473927,88.89752761328869,29.030838986593594,103.65455710660518,29.030838986593594,103.65455710660518,8.31221680473927
Retângulo 482,90.85912626731496,44.31690806468569,90.85912626731496,64.99313492775075,106.3309444837483,64.99313492775075,106.3309444837483,44.31690806468569
Retângulo 483,93.50912076395694,93.45390512198051,93.50912076395694,115.95672599888107,119.28667222619003,115.95672599888107,119.28667222619003,93.45390512198051
Retângulo 484,59.34541236972994,15.357792113834257,59.34541236972994,42.93401675527561,83.05835156528457,42.93401675527561,83.05835156528457,15.357792113834257
Retângulo 485,4.969368240078531,80.96011859347824,4.969368240078531,106.7767576123016,16.99199631714423,106.7767576123016,16.99199631714423,80.96011859347824
Retângulo 486,97.19795689259641,97.66783419121077,97.19795689259641,112.95691146491077,110.07247880804002,112.95691146491077,110.07247880804002,97.66783419121077
Retângulo 487,62.517537278125644,97.37181696874502,62.517537278125644,120.62197047537056,85.960805370108,120.62197047537056,85.960805370108,97.37181696874502
Retângulo 488,46.018075172939454,18.950688021712402,46.018075172939454,43.74146342383307,62.412662651535655,43.74146342383307,62.412662651535655,18.950688021712402
Retângulo 489,15.574389061864002,64.70730081359586,15.574389061864002,86.94459361339236,43.81020416445356,86.94459361339236,43.81020416445356,64.70730081359586
Retângulo 490,57.43493666343513,29.04884501012014,57.43493666343513,49.5608349862858,77.31043791217448,49.5608349862858,77.31043791217448,29.04884501012014
Retângulo 491,78.4873224022101,49.19100284065575,78.4873224022101,69.10782987717207,96.27151639831209,69.10782987717207,96.27151639831209,49.19100284065575
Retângulo 492,20.218343437048603,26.23060617709673,20.218343437048603,43.748469573461605,49.713421032343206,43.748469573461605,49.713421032343206,26.23060617709673
Retângulo 493,33.763597712812256,82.8421734989503,33.763597712812256,98.691761009559,54.060920997961055,98.691761009559,54.060920997961055,82.8421734989503
Retângulo 494,32.87123938502354,76.59914360779759,32.87123938502354,106.23922041579435,57.42514388740827,106.23922041579435,57.42514388740827,76.59914360779759
Retângulo 495,97.75683614886064,8.519522474453112,97.75683614886064,25.957811209698484,119.78784437293899,25.957811209698484,119.78784437293899,8.519522474453112
Retângulo 496,84.93733388380561,42.29118349096949,84.93733388380561,61.419910720959486,100.93871369890698,61.419910720959486,100.93871369890698,42.29118349096949
Retângulo 497,21.970849375353797,84.01845340030746,21.970849375353797,100.26408299788707,40.31570220224136,100.26408299788707,40.31570220224136,84.01845340030746
Retângulo 498,61.83836284227701,19.902586380218278,61.83836284227701,36.75547672440058,80.90879574318535,36.75547672440058,80.90879574318535,19.902586380218278
Retângulo 499,59.2041787452684,43.627458815112085,59.2041787452684,60.30540950462884,76.53103337224046,60.30540950462884,76.53103337224046,43.627458815112085
Retângulo 500,46.929548340553374,44.12703311654492,46.929548340553374,60.278548026092885,65.46597409238382,60.278548026092885,65.46597409238382,44.12703311654492
Retângulo 501,9.254620340670417,64.0181680624316,9.254620340670417,74.60669300365498,31.140320778741618,74.60669300365498,31.140320778741618,64.0181680624316
Retângulo 502,42.12975987787014,92.39017205601041,42.12975987787014,114.61178391951853,69.47765249216846,114.61178391951853,69.47765249216846,92.39017205601041
Retângulo 503,46.63579729905683,84.97258432193722,46.63579729905683,112.64568042352613,57.130797527750104,112.64568042352613,57.130797527750104,84.97258432193722
Retângulo 504,89.19029192459693,84.636295229089,89.19029192459693,99.793133254926,118.85378758722553,99.793133254926,118.85378758722553,84.636295229089
Retângulo 505,73.05283910680623,88.11498700405684,73.05283910680623,101.26820412216041,101.40833060479102,101.26820412216041,101.40833060479102,88.11498700405684
Retângulo 506,97.82363615932694,18.587927194011744,97.82363615932694,44.092331970024624,109.21722643268545,44.092331970024624,109.21722643268545,18.587927194011744
Retângulo 507,77.87198178349696,63.382521384070365,77.87198178349696,80.03085258394856,97.49166447837393,80.03085258394856,97.49166447837393,63.382521384070365
Retângulo 508,13.776388450356848,53.92159520932282,13.776388450356848,70.66490079547532,33.78493677222606,70.66490079547532,33.78493677222606,53.92159520932282
Retângulo 509,42.03842727651396,7.512283705204126,42.03842727651396,30.40101391781129,70.697623080869,30.40101391781129,70.697623080869,7.512283705204126
Retângulo 510,19.604469737393327,84.6911771740147,19.604469737393327,109.38474746723338,37.227185785069224,109.38474746723338,37.227185785069224,84.6911771740147
Retângulo 511,48.838923169837244,5.396807279836424,48.838923169837244,31.13001660758573,62.13521964045827,31.13001660758573,62.13521964045827,5.396807279836424
Retângulo 512,71.30359580444414,7.527600267633295,71.30359580444414,25.639958368363402,84.11439556459482,25.639958368363402,84.11439556459482,7.527600267633295
Retângulo 513,0.49886139851392786,47.65070724717222,0.49886139851392786,73.0914113482531,12.949901661579801,73.0914113482531,12.949901661579801,47.65070724717222
Retângulo 514,58.78050889581655,92.79825003589717,58.78050889581655,103.31390473128685,73.72709394079698,103.31390473128685,73.72709394079698,92.79825003589717
Retângulo 515,22.726046525123422,9.002389456913884,22.726046525123422,30.873751527935333,47.58931661064729,30.873751527935333,47.58931661064729,9.002389456913884
Retângulo 516,40.185029048773224,97.1755338871656,40.185029048773224,118.75057274520842,54.3947282309704,118.75057274520842,54.3947282309704,97.1755338871656
Retângulo 517,28.75944152963763,13.486064662346775,28.75944152963763,41.522835772234146,49.3817420676539,41.522835772234146,49.3817420676539,13.486064662346775
Retângulo 518,25.119542171865582,53.16679620856287,25.119542171865582,82.59570115315636,52.12341512192532,82.59570115315636,52.12341512192532,53.16679620856287
Retângulo 519,25.049773108973874,57.35477550926594,25.049773108973874,80.10692820129177,51.09488934756065,80.10692820129177,51.09488934756065,57.35477550926594
Retângulo 520,38.67521592812088,25.373326333371292,38.67521592812088,44.779133986594346,49.7364696113241,44.779133986594346,49.7364696113241,25.373326333371292
Retângulo 521,28.65510312656985,57.196037215803706,28.65510312656985,69.75801079558988,51.49102483034198,69.75801079558988,51.49102483034198,57.196037215803706
Retângulo 522,78.07007081896789,49.78606989125206,78.07007081896789,74.38624719253517,102.81478585869621,74.38624719253517,102.81478585869621,49.78606989125206
Retângulo 523,77.10309851334952,80.89799181837527,77.10309851334952,97.90945351492807,90.83072147719541,97.90945351492807,90.83072147719541,80.89799181837527
Retângulo 524,86.49391917982682,23.20795314242783,86.49391917982682,39.484690626457436,113.23236217582442,39.484690626457436,113.23236217582442,23.20795314242783
Retângulo 525,13.74148864247311,12.958005443413722,13.74148864247311,42.147076187716124,25.27461986558582,42.147076187716124,25.27461986558582,12.958005443413722
Retângulo 526,94.76065161953044,43.31586349716129,94.76065161953044,59.92395124563697,112.158845046551,59.92395124563697,112.158845046551,43.31586349716129
Retângulo 527,80.93898556115576,50.43100243703691,80.93898556115576,70.05262345907556,109.08738729548702,70.05262345907556,109.08738729548702,50.43100243703691
Retângulo 528,30.882665742295845,72.58072045140847,30.882665742295845,101.34137278799007,51.51151308778393,101.34137278799007,51.51151308778393,72.58072045140847
Retângulo 529,16.751815478447053,32.196892479345465,16.751815478447053,44.110450939806015,35.19235489274867,44.110450939806015,35.19235489274867,32.196892479345465
Retângulo 530,56.73516454256209,91.70223743536502,56.73516454256209,109.09082942334406,86.36317002466873,109.09082942334406,86.36317002466873,91.70223743536502
Retângulo 531,21.33088799131373,32.22668522730636,21.33088799131373,44.55054321458513,32.66450694238908,44.55054321458513,32.66450694238908,32.22668522730636
Retângulo 532,7.832855054769783,25.59744481803994,7.832855054769783,52.87872728468135,26.7725464470341,52.87872728468135,26.7725464470341,25.59744481803994
Retângulo 533,21.973592953866884,91.45792312511385,21.973592953866884,118.81004033869246,48.10741144873784,118.81004033869246,48.10741144873784,91.45792312511385
Retângulo 534,51.55986393665497,75.37143727539988,51.55986393665497,97.52187184302127,67.61881480377241,97.52187184302127,67.61881480377241,75.37143727539988
Retângulo 535,86.15671742614147,54.02237685129761,86.15671742614147,64.2093438195809,103.73819151364764,64.2093438195809,103.73819151364764,54.02237685129761
Retângulo 536,91.9572394346409,29.524743732562353,91.9572394346409,57.80895083186786,118.69606192140807,57.80895083186786,118.69606192140807,29.524743732562353
Retângulo 537,20.72306509729612,92.74002055317881,20.72306509729612,120.78155327565025,39.644990734440334,120.78155327565025,39.644990734440334,92.74002055317881
Retângulo 538,89.88575304507734,39.61965647570972,89.88575304507734,65.22616809773754,114.50328234259264,65.22616809773754,114.50328234259264,39.61965647570972
Retângulo 539,31.177520816800275,55.56788440389715,31.177520816800275,77.27461132300778,51.7465071284137,77.27461132300778,51.7465071284137,55.56788440389715
Retângulo 540,67.35019138905547,42.733093445879746,67.35019138905547,62.18521299244688,91.91918563726159,62.18521299244688,91.91918563726159,42.733093445879746
Retângulo 541,6.626103771759517,25.37858192822988,6.626103771759517,45.25630281772251,28.681299774916685,45.25630281772251,28.681299774916685,25.37858192822988
Retângulo 542,52.99826850584057,77.19251648993955,52.99826850584057,97.02756637313675,81.38152763393717,97.02756637313675,81.38152763393717,77.19251648993955
Retângulo 543,73.19302578993727,61.142870512089864,73.19302578993727,84.99367340672248,86.86981024969798,84.99367340672248,86.86981024969798,61.142870512089864
Retângulo 544,41.68953651669697,5.200686570810609,41.68953651669697,22.959009991872747,65.81921115728821,22.959009991872747,65.81921115728821,5.200686570810609
Retângulo 545,85.22462711471259,77.6699666327467,85.22462711471259,103.72985982288483,108.26597233190216,103.72985982288483,108.26597233190216,77.6699666327467
Retângulo 546,17.11963706632679,32.30407526428184,17.11963706632679,52.372947677936075,32.37427201827709,52.372947677936075,32.37427201827709,32.30407526428184
Retângulo 547,42.671289449282334,99.54573117548183,42.671289449282334,122.11419371034924,55.94039566969242,122.11419371034924,55.94039566969242,99.54573117548183
Retângulo 548,88.52316809861878,65.1299426057884,88.52316809861878,79.90895923740435,111.76282071503176,79.90895923740435,111.76282071503176,65.1299426057884
Retângulo 549,53.275724814335966,64.34394804769585,53.275724814335966,91.79034027009554,80.65165286883501,91.79034027009554,80.65165286883501,64.34394804769585
Retângulo 550,12.33446676740183,61.83638965692162,12.33446676740183,72.48130574671191,22.422262649690232,72.48130574671191,22.422262649690232,61.83638965692162
Retângulo 551,8.239091522201136,0.26426778513143345,8.239091522201136,24.151591717638414,30.559241460780424,24.151591717638414,30.559241460780424,0.26426778513143345
Retângulo 552,90.18450566504063,40.320097811774225,90.18450566504063,61.65902401207989,112.05910371417977,61.65902401207989,112.05910371417977,40.320097811774225
Retângulo 553,71.58771549176451,9.517147854347952,71.58771549176451,20.43060666271529,87.1935853653106,20.43060666271529,87.1935853653106,9.517147854347952
Retângulo 554,47.857592346726626,76.50896360041128,47.857592346726626,103.6630769366729,77.25996494135515,103.6630769366729,77.25996494135515,76.50896360041128
Retângulo 555,23.92176294026229,76.54356348519295,23.92176294026229,100.28250566148984,49.00816140003904,100.28250566148984,49.00816140003904,76.54356348519295
Retângulo 556,54.5664830290142,10.296296253138483,54.5664830290142,31.497733291523545,76.4881536957607,31.497733291523545,76.4881536957607,10.296296253138483
Retângulo 557,77.64080474715297,40.84001272231751,77.64080474715297,65.49672249011864,99.44751969645131,65.49672249011864,99.44751969645131,40.84001272231751
Retângulo 558,42.34330966148503,15.03949810604297,42.34330966148503,41.48059871525395,70.37966767888881,41.48059871525395,70.37966767888881,15.03949810604297
Retângulo 559,8.846220478176436,13.234275777351645,8.846220478176436,35.77291928793332,34.50628611395403,35.77291928793332,34.50628611395403,13.234275777351645
Retângulo 560,75.3290812220287,74.90304466947094,75.3290812220287,84.90728691189305,97.32810133399391,84.90728691189305,97.32810133399391,74.90304466947094
Retângulo 561,96.06482875033727,47.776552117555546,96.06482875033727,77.53863442103689,123.11558492179466,77.53863442103689,123.11558492179466,47.776552117555546
Retângulo 562,21.772450561636504,96.66233605222709,21.772450561636504,108.98684696408573,40.08593755088391,108.98684696408573,40.08593755088391,96.66233605222709
Retângulo 563,69.43741283242431,63.74015833451826,69.43741283242431,91.79172603585098,83.40325284406234,91.79172603585098,83.40325284406234,63.74015833451826
Retângulo 564,90.88149809502791,2.101039722029585,90.88149809502791,31.645671396306252,116.12807521464194,31.645671396306252,116.12807521464194,2.101039722029585
Retângulo 565,74.93612410132275,62.35567162527559,74.93612410132275,76.22225189343624,91.03698567434077,76.22225189343624,91.03698567434077,62.35567162527559
Retângulo 566,64.49862960142826,31.758258036048904,64.49862960142826,56.1457566380771,89.05263257990583,56.1457566380771,89.05263257990583,31.758258036048904
Retângulo 567,9.202208358396835,13.490748485490622,9.202208358396835,35.88102006446202,26.648865259879276,35.88102006446202,26.648865259879276,13.490748485490622
Retângulo 568,51.60601528219257,20.261831160449262,51.60601528219257,32.750283293505234,75.28244927960368,32.750283293505234,75.28244927960368,20.261831160449262
Retângulo 569,55.02098858954439,48.127864916882004,55.02098858954439,70.25306208247122,79.92013416688582,70.25306208247122,79.92013416688582,48.127864916882004
Retângulo 570,67.13867730247725,78.94136055474105,67.13867730247725,95.95466479160001,88.31162236869477,95.95466479160001,88.31162236869477,78.94136055474105
Retângulo 571,4.385076887971284,8.098908731905329,4.385076887971284,36.38804358497811,24.44367217821675,36.38804358497811,24.44367217821675,8.098908731905329
Retângulo 572,48.96126257337492,76.79523270640998,48.96126257337492,95.53269707973206,58.98848246403244,95.53269707973206,58.98848246403244,76.79523270640998
Retângulo 573,44.632625523358094,17.303074091003413,44.632625523358094,36.37401539642494,74.22822128597112,36.37401539642494,74.22822128597112,17.303074091003413
Retângulo 574,66.32930520357677,58.41746172443902,66.32930520357677,70.0087853885345,96.27983844541544,70.0087853885345,96.27983844541544,58.41746172443902
Retângulo 575,95.73186681987403,55.819086337854486,95.73186681987403,85.60661006933614,121.55654860083916,85.60661006933614,121.55654860083916,55.819086337854486
Retângulo 576,90.48836217944613,64.645166662447,90.48836217944613,77.87491620782278,118.16578645503905,77.87491620782278,118.16578645503905,64.645166662447
Retângulo 577,14.314680269693202,34.060957679973235,14.314680269693202,53.48415267133435,31.90567305892908,53.48415267133435,31.90567305892908,34.060957679973235
Retângulo 578,69.94884739190732,88.96527587073962,69.94884739190732,109.84978994465337,87.13160181072149,109.84978994465337,87.13160181072149,88.96527587073962
Retângulo 579,67.88417980541314,83.52637658538005,67.88417980541314,107.24360216006606,89.38942056100757,107.24360216006606,89.38942056100757,83.52637658538005
Retângulo 580,40.983723414693074,16.501954628092985,40.983723414693074,28.535804169706886,69.0719530706319,28.535804169706886,69.0719530706319,16.501954628092985
