x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
12.03625603444971,51.479294924287565,12.03625603444971,70.25337973337541,23.805310776735045,70.25337973337541,23.805310776735045,51.479294924287565
37.951287739674065,90.25289038877273,37.951287739674065,103.9865967987473,64.78477640019554,103.9865967987473,64.78477640019554,90.25289038877273
40.53496445289514,62.78079734515952,40.53496445289514,82.33874720147487,62.28353519049593,82.33874720147487,62.28353519049593,62.78079734515952
88.10908474270849,42.00963248698446,88.10908474270849,55.971188085123366,113.87696173256181,55.971188085123366,113.87696173256181,42.00963248698446
12.383059600531954,44.18374784289261,12.383059600531954,64.13032811266518,37.56070038659878,64.13032811266518,37.56070038659878,44.18374784289261
30.747556271909616,52.91089284707283,30.747556271909616,74.8293000133766,54.62716096687585,74.8293000133766,54.62716096687585,52.91089284707283
65.77391422763067,96.56325586485018,65.77391422763067,112.81758950083228,91.24257912418582,112.81758950083228,91.24257912418582,96.56325586485018
43.5390166184814,51.12413590761712,43.5390166184814,71.14558699900783,63.27251865690699,71.14558699900783,63.27251865690699,51.12413590761712
16.225336504420753,25.00179392553382,16.225336504420753,51.759086302104805,32.06037956977201,51.759086302104805,32.06037956977201,25.00179392553382
26.575288785404737,80.2626167041814,26.575288785404737,95.70761144043146,51.578503298257154,95.70761144043146,51.578503298257154,80.2626167041814
28.43584098153461,6.330817311725978,28.43584098153461,29.84372536521181,40.34539865556657,29.84372536521181,40.34539865556657,6.330817311725978
84.62878306368748,25.891042232357762,84.62878306368748,54.84404197081726,112.81260933903535,54.84404197081726,112.81260933903535,25.891042232357762
51.12274601700736,0.3321535599018599,51.12274601700736,24.879474548756164,65.17511002217877,24.879474548756164,65.17511002217877,0.3321535599018599
13.869848012182517,71.68027529518103,13.869848012182517,86.29297468622796,39.58128373564442,86.29297468622796,39.58128373564442,71.68027529518103
62.807175601410684,7.534567615467802,62.807175601410684,33.73558976820549,86.400242417184,33.73558976820549,86.400242417184,7.534567615467802
53.5569476323666,39.149633175549766,53.5569476323666,56.26446620986121,83.0629103060608,56.26446620986121,83.0629103060608,39.149633175549766
99.48868007922013,53.403852079150795,99.48868007922013,73.46869536792276,110.65748082534468,73.46869536792276,110.65748082534468,53.403852079150795
92.43488183761013,53.221479920933454,92.43488183761013,71.03516754557165,108.14821584151288,71.03516754557165,108.14821584151288,53.221479920933454
80.23865054170055,94.85182736311835,80.23865054170055,107.72551475023509,102.36444090861158,107.72551475023509,102.36444090861158,94.85182736311835
21.37746793150985,84.95610337751489,21.37746793150985,96.05777583563793,37.72243281959936,96.05777583563793,37.72243281959936,84.95610337751489
47.39736250340879,15.3894782845706,47.39736250340879,39.950584504240574,62.61415593145162,39.950584504240574,62.61415593145162,15.3894782845706
72.98934161204431,60.19357626669416,72.98934161204431,88.05565314424821,98.10570493208954,88.05565314424821,98.10570493208954,60.19357626669416
22.826654541148873,45.43713726304679,22.826654541148873,58.50319807135416,39.8829794705611,58.50319807135416,39.8829794705611,45.43713726304679
39.967923815603655,93.65588150174794,39.967923815603655,114.72483289573861,59.17111738460991,114.72483289573861,59.17111738460991,93.65588150174794
74.0266301428444,76.37426432309351,74.0266301428444,86.98927972820364,88.70738189136341,86.98927972820364,88.70738189136341,76.37426432309351
49.66428758897722,96.87250268652224,49.66428758897722,113.18040198351972,71.98868865292532,113.18040198351972,71.98868865292532,96.87250268652224
86.00707155323359,1.3198493550907409,86.00707155323359,16.597260689049715,97.22818869422441,16.597260689049715,97.22818869422441,1.3198493550907409
27.616731900812596,17.325963488032492,27.616731900812596,30.06778049276344,38.10648465941058,30.06778049276344,38.10648465941058,17.325963488032492
67.77494743724361,56.21755922582749,67.77494743724361,85.26160141615554,92.0566160760018,85.26160141615554,92.0566160760018,56.21755922582749
10.673916085829326,21.55632454628821,10.673916085829326,40.66834662198075,30.85492955919966,40.66834662198075,30.85492955919966,21.55632454628821
41.34488538945404,93.96909512169718,41.34488538945404,104.17548443439355,54.70729715637204,104.17548443439355,54.70729715637204,93.96909512169718
48.74209608817518,82.99049761234878,48.74209608817518,102.34144188793934,68.73837969217931,102.34144188793934,68.73837969217931,82.99049761234878
75.89522224868229,94.34934212911689,75.89522224868229,117.19897159210052,105.45903899336544,117.19897159210052,105.45903899336544,94.34934212911689
27.529835760736866,40.63018168083037,27.529835760736866,58.22836251098717,42.23112955810216,58.22836251098717,42.23112955810216,40.63018168083037
34.139585003309726,68.94184936173082,34.139585003309726,91.9389546637211,47.095700758177884,91.9389546637211,47.095700758177884,68.94184936173082
39.65504480739999,61.67545589800585,39.65504480739999,89.7639322342186,58.45495881582156,89.7639322342186,58.45495881582156,61.67545589800585
29.211270554875867,73.40807365105529,29.211270554875867,84.70612251813004,48.977802067946,84.70612251813004,48.977802067946,73.40807365105529
48.82073314209254,96.14245187325456,48.82073314209254,119.3920734449796,69.04760968576558,119.3920734449796,69.04760968576558,96.14245187325456
70.68951563781573,45.348443985317985,70.68951563781573,58.44981544702165,85.43595234554009,58.44981544702165,85.43595234554009,45.348443985317985
77.2175626077534,88.91243137377222,77.2175626077534,115.54070658529159,102.97673308046643,115.54070658529159,102.97673308046643,88.91243137377222
67.01118878618979,74.906652969159,67.01118878618979,85.10947237278317,84.86851867824224,85.10947237278317,84.86851867824224,74.906652969159
58.24972872836462,92.44645944460346,58.24972872836462,105.03506894072562,75.34045298804315,105.03506894072562,75.34045298804315,92.44645944460346
30.5813095574486,19.345624356449807,30.5813095574486,47.47567466955418,43.27221875556094,47.47567466955418,43.27221875556094,19.345624356449807
1.1930327331916124,97.8546222685583,1.1930327331916124,118.05649148015291,12.97700513966081,118.05649148015291,12.97700513966081,97.8546222685583
94.47533807643119,12.490510392253174,94.47533807643119,41.621350054620066,108.58040267402762,41.621350054620066,108.58040267402762,12.490510392253174
27.15001099014294,32.181785286303,27.15001099014294,52.34745875583733,44.44094195078547,52.34745875583733,44.44094195078547,32.181785286303
66.17566213809532,64.38732693874772,66.17566213809532,79.72872256611244,85.03886584413186,79.72872256611244,85.03886584413186,64.38732693874772
42.20443905661397,77.57306958487355,42.20443905661397,93.81699620048364,62.710432039409206,93.81699620048364,62.710432039409206,77.57306958487355
32.28494348437704,5.8112511418807244,32.28494348437704,24.75454536144708,54.077511172313336,24.75454536144708,54.077511172313336,5.8112511418807244
84.24495246823022,1.0342135494540328,84.24495246823022,26.832458821452605,103.44361596572904,26.832458821452605,103.44361596572904,1.0342135494540328
5.721938113546122,74.38813341169657,5.721938113546122,86.5779246119082,35.21879752559924,86.5779246119082,35.21879752559924,74.38813341169657
35.17796726416964,65.15743208688288,35.17796726416964,80.02051929684438,57.175007790032694,80.02051929684438,57.175007790032694,65.15743208688288
35.028923924159805,85.54366260807781,35.028923924159805,115.21270817426864,62.75900594775789,115.21270817426864,62.75900594775789,85.54366260807781
0.1934612163019045,7.023965071638538,0.1934612163019045,22.74089249297709,10.989925381984424,22.74089249297709,10.989925381984424,7.023965071638538
3.7301444323733057,47.72322372808529,3.7301444323733057,76.30052781129636,13.878034669783961,76.30052781129636,13.878034669783961,47.72322372808529
91.93203326996844,42.46441936837056,91.93203326996844,53.52991828758296,108.37899997667051,53.52991828758296,108.37899997667051,42.46441936837056
35.07189856138393,16.838912122321716,35.07189856138393,43.43105607966054,59.315056662519794,43.43105607966054,59.315056662519794,16.838912122321716
42.372614734144655,59.71847027530547,42.372614734144655,84.29785834554096,61.057835421480455,84.29785834554096,61.057835421480455,59.71847027530547
11.267327243624925,6.5858196076925335,11.267327243624925,29.317540505134275,36.022631544229874,29.317540505134275,36.022631544229874,6.5858196076925335
85.7975942655099,38.30285965917272,85.7975942655099,61.095564868390795,96.2054678827963,61.095564868390795,96.2054678827963,38.30285965917272
92.85283553503939,24.939015570354183,92.85283553503939,47.507260646874414,107.40987837497933,47.507260646874414,107.40987837497933,24.939015570354183
13.198839944824192,10.115648161332624,13.198839944824192,21.466563332384272,36.95487006390622,21.466563332384272,36.95487006390622,10.115648161332624
80.69605512674075,41.75099667264245,80.69605512674075,68.29683994784645,98.97587476955724,68.29683994784645,98.97587476955724,41.75099667264245
80.17737951808313,37.45713103899184,80.17737951808313,58.08241515172871,98.70455239199285,58.08241515172871,98.70455239199285,37.45713103899184
45.22084857447071,49.91985027753313,45.22084857447071,65.10156967875875,66.41487179259595,65.10156967875875,66.41487179259595,49.91985027753313
15.395237500393211,80.81899796302064,15.395237500393211,100.15831848404878,25.856659719067082,100.15831848404878,25.856659719067082,80.81899796302064
19.36638231000658,54.12688864641236,19.36638231000658,80.74028358465873,33.232468250227626,80.74028358465873,33.232468250227626,54.12688864641236
77.40489936551566,36.93585879169446,77.40489936551566,63.735768586345074,98.90737151504932,63.735768586345074,98.90737151504932,36.93585879169446
31.146148088365877,22.832572502310576,31.146148088365877,34.09469669068055,49.20682388010283,34.09469669068055,49.20682388010283,22.832572502310576
5.023421984948606,19.870171148465786,5.023421984948606,37.711705810684435,34.79940990155466,37.711705810684435,34.79940990155466,19.870171148465786
90.2226047954648,45.94473719711858,90.2226047954648,66.12225642875879,114.5238425949487,66.12225642875879,114.5238425949487,45.94473719711858
21.587999752929854,25.650521356585276,21.587999752929854,45.193946628308,48.109128362938314,45.193946628308,48.109128362938314,25.650521356585276
32.279413117069566,10.990686644286363,32.279413117069566,21.998855599738313,46.32382035390214,21.998855599738313,46.32382035390214,10.990686644286363
62.688395491457705,97.37751020108483,62.688395491457705,113.35497928335626,85.06089289038641,113.35497928335626,85.06089289038641,97.37751020108483
2.205569070780422,94.5528108285373,2.205569070780422,113.38939179395122,23.169211639762672,113.38939179395122,23.169211639762672,94.5528108285373
48.579592772935776,10.515291185905685,48.579592772935776,21.120874489882993,60.861883351939596,21.120874489882993,60.861883351939596,10.515291185905685
63.5358275630709,0.8829525289002826,63.5358275630709,23.021794152104412,78.82740675407393,23.021794152104412,78.82740675407393,0.8829525289002826
50.69920345539229,5.460707497843808,50.69920345539229,24.211567076289633,65.42140743356171,24.211567076289633,65.42140743356171,5.460707497843808
53.808728251943535,5.098446295608083,53.808728251943535,22.46158432293261,75.51872058399593,22.46158432293261,75.51872058399593,5.098446295608083
18.00449892612085,12.632120819047376,18.00449892612085,24.28911866432466,47.0260993168889,24.28911866432466,47.0260993168889,12.632120819047376
92.68627232704569,31.264908522401214,92.68627232704569,56.7675655132652,117.46759258245892,56.7675655132652,117.46759258245892,31.264908522401214
20.721230896311972,82.38058333153721,20.721230896311972,94.96956222217705,41.57009947413992,94.96956222217705,41.57009947413992,82.38058333153721
39.7419150650904,57.4603590022765,39.7419150650904,75.98884219919097,68.90654281571899,75.98884219919097,68.90654281571899,57.4603590022765
18.92081413707948,8.326478154652373,18.92081413707948,22.176184664843618,37.98144084386321,22.176184664843618,37.98144084386321,8.326478154652373
78.79269816523667,87.50224052490448,78.79269816523667,107.44062164973506,91.73003091486365,107.44062164973506,91.73003091486365,87.50224052490448
57.84197168725894,75.7279224027205,57.84197168725894,95.97624245437476,86.09109219559369,95.97624245437476,86.09109219559369,75.7279224027205
37.81611103880999,18.59273584072757,37.81611103880999,34.506855570952915,59.81360695945146,34.506855570952915,59.81360695945146,18.59273584072757
56.14496523359619,59.32915312512136,56.14496523359619,86.29625574357972,70.7483033701966,86.29625574357972,70.7483033701966,59.32915312512136
26.18874267482687,58.3413588625716,26.18874267482687,80.53884021913015,55.51294695835059,80.53884021913015,55.51294695835059,58.3413588625716
51.75235022238125,41.69754813145704,51.75235022238125,69.69430507232417,79.3559648305783,69.69430507232417,79.3559648305783,41.69754813145704
25.903832126081483,39.61506403564891,25.903832126081483,67.06712470667983,54.58108234016136,67.06712470667983,54.58108234016136,39.61506403564891
72.89808471251659,38.751507411461446,72.89808471251659,65.6667471014037,97.68714850655097,65.6667471014037,97.68714850655097,38.751507411461446
56.00014027760318,12.73956309862262,56.00014027760318,37.38945470073503,69.171356820431,37.38945470073503,69.171356820431,12.73956309862262
6.5360715617608705,20.346258762998804,6.5360715617608705,30.960952528301995,19.029928551286215,30.960952528301995,19.029928551286215,20.346258762998804
68.59153696576686,61.09626062896285,68.59153696576686,73.8432163193723,91.22079030686702,73.8432163193723,91.22079030686702,61.09626062896285
10.33837645305331,46.383154904492855,10.33837645305331,60.80882015218347,36.432319108128425,60.80882015218347,36.432319108128425,46.383154904492855
45.2914633966597,20.69584766115956,45.2914633966597,45.65622050729918,71.97282143788637,45.65622050729918,71.97282143788637,20.69584766115956
86.34523365283401,59.38233746815709,86.34523365283401,84.69606313346301,116.34484721388269,84.69606313346301,116.34484721388269,59.38233746815709
47.902670193827866,9.449300791560244,47.902670193827866,28.11282571954368,65.60985767845332,28.11282571954368,65.60985767845332,9.449300791560244
21.492969989622047,19.190297112202938,21.492969989622047,37.102631525250004,49.08425699973181,37.102631525250004,49.08425699973181,19.190297112202938
85.7856824508696,13.199274426469199,85.7856824508696,27.094972003119658,110.36902078210787,27.094972003119658,110.36902078210787,13.199274426469199
74.91524460743551,55.562425522914126,74.91524460743551,68.05967475629537,99.94568391759964,68.05967475629537,99.94568391759964,55.562425522914126
32.043737475112536,45.17114342392913,32.043737475112536,57.07564508596116,44.33094121835717,57.07564508596116,44.33094121835717,45.17114342392913
30.393371242834068,39.10648178414286,30.393371242834068,61.91187812517461,53.1995355194083,61.91187812517461,53.1995355194083,39.10648178414286
37.079827163012425,75.54813690468653,37.079827163012425,95.02091622641035,61.51300288794647,95.02091622641035,61.51300288794647,75.54813690468653
34.73896402775303,5.688198830103164,34.73896402775303,32.07170246948229,53.8738650043913,32.07170246948229,53.8738650043913,5.688198830103164
0.16400196252169819,84.69652511690646,0.16400196252169819,103.49798817991014,15.926114213861869,103.49798817991014,15.926114213861869,84.69652511690646
90.53794021413249,2.4929333035450196,90.53794021413249,14.25308623295943,117.08117527454223,14.25308623295943,117.08117527454223,2.4929333035450196
91.3962096981473,31.509924914330114,91.3962096981473,48.79093739238914,116.19795601674258,48.79093739238914,116.19795601674258,31.509924914330114
66.7472468912665,49.30268881119802,66.7472468912665,60.20908241553617,90.60031498718054,60.20908241553617,90.60031498718054,49.30268881119802
87.15912817274055,28.47994154118294,87.15912817274055,53.3652064635106,109.37510093862225,53.3652064635106,109.37510093862225,28.47994154118294
22.449280635577505,11.132568962583555,22.449280635577505,24.903904782335495,47.815175449771914,24.903904782335495,47.815175449771914,11.132568962583555
18.580265607075564,51.77902026202893,18.580265607075564,66.19344955510202,33.89465694011237,66.19344955510202,33.89465694011237,51.77902026202893
50.09332242108613,84.30577177726592,50.09332242108613,102.73726978561477,75.28801606079602,102.73726978561477,75.28801606079602,84.30577177726592
11.65747209626642,73.48607937444746,11.65747209626642,84.70055365067766,31.38312146186165,84.70055365067766,31.38312146186165,73.48607937444746
87.42535259086735,32.89589742302038,87.42535259086735,53.07422594545878,105.08965436823695,53.07422594545878,105.08965436823695,32.89589742302038
3.614404021318862,30.600072158569848,3.614404021318862,41.532489826818185,20.21567294556807,41.532489826818185,20.21567294556807,30.600072158569848
49.98371629287088,29.952333972397604,49.98371629287088,43.039265344694485,76.90720389124165,43.039265344694485,76.90720389124165,29.952333972397604
18.06335623055957,89.60630115678273,18.06335623055957,116.842126867627,42.46457993866247,116.842126867627,42.46457993866247,89.60630115678273
97.51816052756314,90.52959096036324,97.51816052756314,114.34269929534025,111.87970787812053,114.34269929534025,111.87970787812053,90.52959096036324
90.2339981908818,13.333162366001494,90.2339981908818,42.32607093635226,104.52446082067011,42.32607093635226,104.52446082067011,13.333162366001494
77.966309183697,0.9292648398954828,77.966309183697,25.54641421249753,92.28715478034489,25.54641421249753,92.28715478034489,0.9292648398954828
67.4089560665371,47.69714012694983,67.4089560665371,74.57122073651634,85.84314680380525,74.57122073651634,85.84314680380525,47.69714012694983
92.73968875827491,17.997885445614827,92.73968875827491,42.58147729159031,103.59419123735375,42.58147729159031,103.59419123735375,17.997885445614827
38.293901705254264,5.222967226911212,38.293901705254264,24.74790352874503,51.502705168437885,24.74790352874503,51.502705168437885,5.222967226911212
46.409519289887726,32.41872509516994,46.409519289887726,58.783292035631405,72.3911715049222,58.783292035631405,72.3911715049222,32.41872509516994
64.04564621072261,9.957065160348666,64.04564621072261,24.77214735781429,91.27615615848482,24.77214735781429,91.27615615848482,9.957065160348666
5.3799262778140395,74.835408920219,5.3799262778140395,91.36014493715233,17.783741828218268,91.36014493715233,17.783741828218268,74.835408920219
1.5048909342980643,68.98497442538493,1.5048909342980643,85.75999888629764,13.829344781558813,85.75999888629764,13.829344781558813,68.98497442538493
95.0067160184246,39.60359651606565,95.0067160184246,55.29004039460486,120.40609510330869,55.29004039460486,120.40609510330869,39.60359651606565
11.332667794380525,42.0289199313737,11.332667794380525,70.59017117534061,23.200350966418732,70.59017117534061,23.200350966418732,42.0289199313737
31.682183986375424,69.9180378365833,31.682183986375424,83.78921577125308,52.54245239413811,83.78921577125308,52.54245239413811,69.9180378365833
29.1166030604742,55.3036794588735,29.1166030604742,81.03745257698775,51.29191476982261,81.03745257698775,51.29191476982261,55.3036794588735
26.618614890414392,36.01152044338304,26.618614890414392,53.06082238784343,47.96483484491435,53.06082238784343,47.96483484491435,36.01152044338304
80.75184073854115,75.98011658967472,80.75184073854115,92.54413155108578,95.19467937846207,92.54413155108578,95.19467937846207,75.98011658967472
69.31074228265246,0.8251262780260893,69.31074228265246,30.63828484477908,95.39784188460607,30.63828484477908,95.39784188460607,0.8251262780260893
92.48146577731181,43.92112199655189,92.48146577731181,70.44815195762735,103.12309280081405,70.44815195762735,103.12309280081405,43.92112199655189
68.58435021590714,13.658860062084033,68.58435021590714,41.66506886543101,87.32327527344043,41.66506886543101,87.32327527344043,13.658860062084033
69.6922358675889,39.16671083973158,69.6922358675889,49.40237724345929,93.59775894568943,49.40237724345929,93.59775894568943,39.16671083973158
10.752072896123288,42.629557993036336,10.752072896123288,68.03926941629554,32.23110191614529,68.03926941629554,32.23110191614529,42.629557993036336
28.060992792221406,33.059578882121684,28.060992792221406,44.976194458702864,49.82637313090048,44.976194458702864,49.82637313090048,33.059578882121684
27.625806909304686,62.23124104733532,27.625806909304686,81.96911158796215,47.68930697037183,81.96911158796215,47.68930697037183,62.23124104733532
59.09173601437347,46.69434553845178,59.09173601437347,58.52193650497841,82.16912902605232,58.52193650497841,82.16912902605232,46.69434553845178
24.387599899163092,78.72729811868963,24.387599899163092,101.40632818378833,44.08048626942081,101.40632818378833,44.08048626942081,78.72729811868963
5.098711677049561,44.722958586646456,5.098711677049561,64.05464816564766,18.71211018222011,64.05464816564766,18.71211018222011,44.722958586646456
93.86485302351326,65.75754532359723,93.86485302351326,87.35835595464647,112.25834254992961,87.35835595464647,112.25834254992961,65.75754532359723
3.4941870549427323,91.96100883974616,3.4941870549427323,103.93563689429243,32.33176761742979,103.93563689429243,32.33176761742979,91.96100883974616
79.16992776343841,24.322442234034447,79.16992776343841,50.48341180772135,93.07522249694121,50.48341180772135,93.07522249694121,24.322442234034447
75.15880301337856,32.65008916040452,75.15880301337856,60.108044858173784,102.04548275175866,60.108044858173784,102.04548275175866,32.65008916040452
73.8414521287753,71.9192992244266,73.8414521287753,89.12871903987153,85.83363570176667,89.12871903987153,85.83363570176667,71.9192992244266
39.259225422972975,82.98749224512208,39.259225422972975,106.2058883973306,60.44242446501349,106.2058883973306,60.44242446501349,82.98749224512208
66.51819251348998,67.62388600530952,66.51819251348998,93.62693564046585,90.45745096851996,93.62693564046585,90.45745096851996,67.62388600530952
56.98079259922053,87.06280136591081,56.98079259922053,109.03867883655775,71.59888256409641,109.03867883655775,71.59888256409641,87.06280136591081
70.49735448361307,24.44012588058576,70.49735448361307,34.978255119746784,92.39120119216274,34.978255119746784,92.39120119216274,24.44012588058576
65.26929752841116,10.952390773495658,65.26929752841116,25.363807780302544,78.2803563364696,25.363807780302544,78.2803563364696,10.952390773495658
57.28727255000007,88.0757774502618,57.28727255000007,107.96712464832295,70.73404446909299,107.96712464832295,70.73404446909299,88.0757774502618
67.47626622836916,4.524046088245626,67.47626622836916,22.83512934281043,79.41271553455287,22.83512934281043,79.41271553455287,4.524046088245626
75.72881573281619,6.53866234536541,75.72881573281619,33.71421226866786,99.71790753080944,33.71421226866786,99.71790753080944,6.53866234536541
42.596508691202736,45.67554036554855,42.596508691202736,74.4608155898778,71.57923953566079,74.4608155898778,71.57923953566079,45.67554036554855
2.631064032618602,84.31981618721215,2.631064032618602,102.79058875166773,21.668357978185682,102.79058875166773,21.668357978185682,84.31981618721215
46.69076629832646,94.2549953721239,46.69076629832646,105.59160333511922,62.08907335236106,105.59160333511922,62.08907335236106,94.2549953721239
55.55312090553826,33.0889026125068,55.55312090553826,44.925260076582916,83.33628576210384,44.925260076582916,83.33628576210384,33.0889026125068
77.83863935929953,80.1738676644038,77.83863935929953,93.99981439805502,99.15354333264524,93.99981439805502,99.15354333264524,80.1738676644038
80.71228453964086,54.138373440818434,80.71228453964086,74.4987617415614,106.26132872067356,74.4987617415614,106.26132872067356,54.138373440818434
89.75432115270948,33.99382836748145,89.75432115270948,63.07956960432962,104.09221589147879,63.07956960432962,104.09221589147879,33.99382836748145
12.238933224416781,70.32725495426064,12.238933224416781,89.51171703703756,24.454423983825766,89.51171703703756,24.454423983825766,70.32725495426064
24.98088598017786,90.83462039728289,24.98088598017786,120.80604781415413,46.95543617888935,120.80604781415413,46.95543617888935,90.83462039728289
66.17398173458567,75.4157304720652,66.17398173458567,95.1194725365245,84.99627187086375,95.1194725365245,84.99627187086375,75.4157304720652
33.695554064364394,75.76647837655742,33.695554064364394,99.88437565498036,60.00930943523339,99.88437565498036,60.00930943523339,75.76647837655742
67.6363365584331,92.70491989032547,67.6363365584331,120.84623114686448,80.6865076571055,120.84623114686448,80.6865076571055,92.70491989032547
70.5383344152153,72.93819450506409,70.5383344152153,89.08667629440887,88.40597568791318,89.08667629440887,88.40597568791318,72.93819450506409
99.32100797462526,98.54651191386753,99.32100797462526,117.76977300012422,123.49674867793544,117.76977300012422,123.49674867793544,98.54651191386753
96.56103988781256,26.117825388294037,96.56103988781256,44.435369291472,125.94535853400735,44.435369291472,125.94535853400735,26.117825388294037
63.97013480867941,75.04268581288875,63.97013480867941,96.49287546287269,78.24997868529887,96.49287546287269,78.24997868529887,75.04268581288875
22.681816733042105,26.82113296749087,22.681816733042105,44.37916579708859,52.64685712821472,44.37916579708859,52.64685712821472,26.82113296749087
74.93019184808608,33.06931768638977,74.93019184808608,59.370896165025954,94.18140007327457,59.370896165025954,94.18140007327457,33.06931768638977
46.03329373291366,20.592842681471446,46.03329373291366,39.68690126087368,70.59496439797985,39.68690126087368,70.59496439797985,20.592842681471446
93.09651089839531,0.5900154939745605,93.09651089839531,24.614254972838033,104.23713803691192,24.614254972838033,104.23713803691192,0.5900154939745605
11.204389403646209,11.647189366301147,11.204389403646209,37.78348272222802,30.69685256638224,37.78348272222802,30.69685256638224,11.647189366301147
88.76784850980532,97.97328398815998,88.76784850980532,127.8350236558947,99.97196218688644,127.8350236558947,99.97196218688644,97.97328398815998
9.843824020111057,45.542034237251904,9.843824020111057,63.22693871373198,22.573994838258823,63.22693871373198,22.573994838258823,45.542034237251904
77.91179327549021,24.26329501459914,77.91179327549021,37.20346306616288,88.2992760339987,37.20346306616288,88.2992760339987,24.26329501459914
63.167402166723164,90.86440789610322,63.167402166723164,100.94817250165316,74.72755829262617,100.94817250165316,74.72755829262617,90.86440789610322
26.502768727758806,28.006602171217608,26.502768727758806,38.47562683925003,48.00702723327187,38.47562683925003,48.00702723327187,28.006602171217608
22.154077618782285,19.44630367954029,22.154077618782285,48.98916296081324,48.510769531564286,48.98916296081324,48.510769531564286,19.44630367954029
58.27253999522897,58.19268549220962,58.27253999522897,74.34472551569829,74.18790503457659,74.34472551569829,74.18790503457659,58.19268549220962
77.53606336209269,75.89237573798343,77.53606336209269,99.83850057963653,88.99918827294175,99.83850057963653,88.99918827294175,75.89237573798343
62.104837909900624,75.19424578216582,62.104837909900624,100.58112697070081,72.76253399369116,100.58112697070081,72.76253399369116,75.19424578216582
63.8843979438901,46.63236701988497,63.8843979438901,59.373279737555144,82.1095562536259,59.373279737555144,82.1095562536259,46.63236701988497
11.625280516590198,20.794154525951903,11.625280516590198,46.54215624126779,23.495243369424827,46.54215624126779,23.495243369424827,20.794154525951903
63.66272168806858,12.989552427891372,63.66272168806858,30.94524014955165,79.81941960670626,30.94524014955165,79.81941960670626,12.989552427891372
60.982852317119395,42.190525009410386,60.982852317119395,64.27626822529007,71.19645513864519,64.27626822529007,71.19645513864519,42.190525009410386
64.96140503218695,32.13182748720923,64.96140503218695,54.23124921850169,81.24367078347805,54.23124921850169,81.24367078347805,32.13182748720923
44.346795747293356,97.7893906957885,44.346795747293356,120.68799645627004,60.137960951267246,120.68799645627004,60.137960951267246,97.7893906957885
75.89060082783419,30.68836697458719,75.89060082783419,44.143927274367435,100.72125619301517,44.143927274367435,100.72125619301517,30.68836697458719
35.27471199101164,23.306738677838446,35.27471199101164,44.40731599641737,52.03421950353352,44.40731599641737,52.03421950353352,23.306738677838446
74.6845115281588,73.59664566328927,74.6845115281588,87.5199647386665,104.28576274966252,87.5199647386665,104.28576274966252,73.59664566328927
39.72176529049401,53.810384393786215,39.72176529049401,72.44484700501731,52.54876980145734,72.44484700501731,52.54876980145734,53.810384393786215
19.793661319625812,38.14102520267154,19.793661319625812,61.40829511198701,37.01981552678572,61.40829511198701,37.01981552678572,38.14102520267154
0.4712146266667272,25.890368921925834,0.4712146266667272,55.47938785623286,11.232388460010897,55.47938785623286,11.232388460010897,25.890368921925834
98.05423072848967,71.48251104458522,98.05423072848967,89.08669201261924,111.70845030570794,89.08669201261924,111.70845030570794,71.48251104458522
69.17824852600731,96.22794002123794,69.17824852600731,108.84271232829616,98.74948667973167,108.84271232829616,98.74948667973167,96.22794002123794
94.56212314143977,82.05005530458934,94.56212314143977,97.05759729084714,116.74432577659462,97.05759729084714,116.74432577659462,82.05005530458934
37.41028522258918,60.56618935767937,37.41028522258918,89.17200415183012,54.80473903586681,89.17200415183012,54.80473903586681,60.56618935767937
73.44671706252231,95.59566117589799,73.44671706252231,123.89580665596506,98.64693592529018,123.89580665596506,98.64693592529018,95.59566117589799
87.57533275075733,36.17882003414504,87.57533275075733,48.54497377136649,112.46653788755069,48.54497377136649,112.46653788755069,36.17882003414504
26.8427541355583,53.053321417671725,26.8427541355583,78.64103801471977,47.35011687165559,78.64103801471977,47.35011687165559,53.053321417671725
73.62609682208365,23.89010341292699,73.62609682208365,53.39645904004391,89.6350061632659,53.39645904004391,89.6350061632659,23.89010341292699
67.91124606004189,22.820923467946464,67.91124606004189,50.33062959723944,97.68157113141847,50.33062959723944,97.68157113141847,22.820923467946464
22.1223189911519,16.481017027225075,22.1223189911519,29.93031873887324,41.34104329118254,29.93031873887324,41.34104329118254,16.481017027225075
47.318231376225086,0.5002650239374962,47.318231376225086,26.462290038366383,76.18195060046956,26.462290038366383,76.18195060046956,0.5002650239374962
4.585380739470979,15.818280916686046,4.585380739470979,36.54815537952149,30.82368186489643,36.54815537952149,30.82368186489643,15.818280916686046
97.54853872434732,57.26002325643249,97.54853872434732,74.46883231188315,108.10973515155025,74.46883231188315,108.10973515155025,57.26002325643249
9.467609333556549,49.54671947345308,9.467609333556549,75.6535115114639,29.528048164028977,75.6535115114639,29.528048164028977,49.54671947345308
14.147863464705901,57.157877572198565,14.147863464705901,74.24177527879246,26.085315961467916,74.24177527879246,26.085315961467916,57.157877572198565
55.782005890264294,49.958102762263614,55.782005890264294,68.53951325794011,79.59167743860135,68.53951325794011,79.59167743860135,49.958102762263614
57.78217046664135,77.77930373202238,57.78217046664135,106.56799607735817,76.57563731033514,106.56799607735817,76.57563731033514,77.77930373202238
