number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_rectangle
Retângulo 376,99.03210172997896,92.88043686002113,128.79194646018445,92.88043686002113,128.79194646018445,103.28919563294203,99.03210172997896,103.28919563294203,True
Retângulo 377,11.564480541550449,97.95804363799849,84.08920771410402,65.8801954698771,31.71059297937282,4.664365046627983,77.9263169904279,87.35247615647401,False
Retângulo 378,42.526192343341606,91.21136896015966,55.53105559132086,49.94835007141987,87.75575046992915,86.26195270627586,28.09603958702047,58.04205252239044,False
Retângulo 379,31.45855324326493,65.26220071343994,51.80944975331653,65.26220071343994,51.80944975331653,94.43673756284504,31.45855324326493,94.43673756284504,True
Retângulo 380,8.222088814215912,55.33108081283338,0.18822125128021838,6.019344531464787,94.68275833796358,95.05828155123878,25.850151127099675,48.19009334827702,False
Retângulo 381,46.417670975304134,80.85317527510097,91.90825984249264,31.858410919451828,42.7150607041478,54.13486938324934,53.33334937030176,5.825946519105596,False
Retângulo 382,52.5649891822652,57.32382664252839,65.76771171605132,57.32382664252839,65.76771171605132,78.77631908440135,52.5649891822652,78.77631908440135,True
Retângulo 383,85.90106501747657,56.07816557697721,97.62972598457226,56.07816557697721,97.62972598457226,71.67000710281214,85.90106501747657,71.67000710281214,True
Retângulo 384,71.83795317772504,16.804551962935356,86.60447968851298,16.804551962935356,86.60447968851298,28.49388560116616,71.83795317772504,28.49388560116616,True
Retângulo 385,80.32819482334165,43.182657946081285,96.39883079252684,43.182657946081285,96.39883079252684,53.60421769874843,80.32819482334165,53.60421769874843,True
Retângulo 386,69.48969177163416,90.23440063426655,88.22608126364386,90.23440063426655,88.22608126364386,114.86048352241004,69.48969177163416,114.86048352241004,True
Retângulo 387,89.88623510751525,81.83503352429268,2.787346959645187,94.51874919712697,49.31603712329875,6.671513701703969,9.661095227493522,91.05736836684727,False
Retângulo 388,41.097738635410316,81.70917248687198,68.9419504236832,81.70917248687198,68.9419504236832,110.82956794681061,41.097738635410316,110.82956794681061,True
Retângulo 389,24.24907307469758,87.31637210699972,34.660011327125744,87.31637210699972,34.660011327125744,102.47876120976085,24.24907307469758,102.47876120976085,True
Retângulo 390,57.60914527077018,83.59256234436215,78.48220939347677,83.59256234436215,78.48220939347677,99.6120370543803,57.60914527077018,99.6120370543803,True
Retângulo 391,44.66726757428784,73.22212811627305,57.26422630878474,73.22212811627305,57.26422630878474,92.73932453599022,44.66726757428784,92.73932453599022,True
Retângulo 392,71.56241767950645,55.12353182818263,65.2230377516542,95.4293549087225,16.52371237371112,14.165796774965822,2.0689526700433225,68.52751475620649,False
Retângulo 393,84.99640320732838,70.36088099814884,97.21986299570713,70.36088099814884,97.21986299570713,88.87186721564981,84.99640320732838,88.87186721564981,True
Retângulo 394,82.565409521166,21.194445885662326,49.79474698981168,21.958229087132086,23.426931412592,36.58091359365672,87.66279026181346,2.0877866045599713,False
Retângulo 395,30.607588335252935,73.3373916368598,51.36281396834534,73.3373916368598,51.36281396834534,95.00833374060305,30.607588335252935,95.00833374060305,True
Retângulo 396,95.44240967089463,50.29240953316566,108.3430576444518,50.29240953316566,108.3430576444518,70.14338652146041,95.44240967089463,70.14338652146041,True
Retângulo 397,28.65201059514837,12.822732768186917,47.51963512690742,12.822732768186917,47.51963512690742,40.96556712212255,28.65201059514837,40.96556712212255,True
Retângulo 398,51.841313539924414,89.55732282075152,88.28616541265829,55.43170765629013,66.27440918567888,35.34752934336567,27.136931156103728,11.350824832469552,False
Retângulo 399,5.392062288867605,58.87513802112914,31.821163784425003,58.87513802112914,31.821163784425003,72.52253611721802,5.392062288867605,72.52253611721802,True
Retângulo 400,18.806656100362986,50.77731738323581,33.158588326400775,50.77731738323581,33.158588326400775,79.46705016050987,18.806656100362986,79.46705016050987,True
Retângulo 401,57.505379067634244,40.292228953390186,59.68965100722862,99.50505534831723,24.664197610769754,94.98132578617691,51.41039826588797,95.36491160262501,False
Retângulo 402,29.177007265958586,21.19234628820247,52.65423214007507,21.19234628820247,52.65423214007507,35.23882777755833,29.177007265958586,35.23882777755833,True
Retângulo 403,41.06481562538021,27.315882561344118,64.12486440578974,27.315882561344118,64.12486440578974,50.92446078291084,41.06481562538021,50.92446078291084,True
Retângulo 404,47.408560841412005,72.42550829624886,70.23571902359171,72.42550829624886,70.23571902359171,97.03198521016368,47.408560841412005,97.03198521016368,True
Retângulo 405,28.84537550356886,41.79112181806034,56.18905587450401,41.79112181806034,56.18905587450401,68.693030468754,28.84537550356886,68.693030468754,True
Retângulo 406,76.99983976284558,48.27844798040029,36.53962057588041,77.02881396632709,73.70447434800526,19.90156179014089,42.6408082744577,36.25698665100686,False
Retângulo 407,40.40214225444405,97.1501858714154,85.03875242208277,93.72976139630318,41.91644401901039,97.66695889994568,87.77499047088244,93.11415883072172,False
Retângulo 408,94.62481772637642,93.24305346072019,52.15601509276703,53.68421647686866,95.35578252316583,99.88396733103248,67.2486347953856,56.380198209341735,False
Retângulo 409,16.29061540538439,40.82091774910054,41.70723260836602,89.30906497114076,0.7644427123573161,76.18306033591743,97.8305377730252,62.30981585686486,False
Retângulo 410,28.37383522930993,27.8893129898653,44.85914355457163,27.8893129898653,44.85914355457163,53.83789820482298,28.37383522930993,53.83789820482298,True
Retângulo 411,82.96167335088026,79.35113305188618,68.85767457961511,32.37429610645405,38.33700626789812,55.07281389582682,88.6508291173113,77.71289631472081,False
Retângulo 412,8.796636851245498,77.02567640799433,78.12884618236741,18.318807823409024,40.69233943625687,85.60467316918646,5.104413787149465,55.26711173737135,False
Retângulo 413,98.36043309097663,82.99136808249007,127.20992615015649,82.99136808249007,127.20992615015649,105.38969348229813,98.36043309097663,105.38969348229813,True
Retângulo 414,57.12973311092843,58.871297232993314,73.30893394188735,7.247367703269758,42.22773643454393,41.505518199000115,47.875032781009494,32.39689224114791,False
Retângulo 415,68.47494769968354,79.85629000177109,81.04735137429125,79.85629000177109,81.04735137429125,92.8051479248093,68.47494769968354,92.8051479248093,True
Retângulo 416,19.86028105730697,69.75675017010381,40.46610091603455,69.75675017010381,40.46610091603455,83.82806959572721,19.86028105730697,83.82806959572721,True
Retângulo 417,91.2945649731062,6.813255948866825,103.92717682982244,6.813255948866825,103.92717682982244,18.22086820403576,91.2945649731062,18.22086820403576,True
Retângulo 418,45.57010393826033,11.478978053758071,63.76405412845238,11.478978053758071,63.76405412845238,34.08690040362213,45.57010393826033,34.08690040362213,True
Retângulo 419,32.642832520448096,9.504400519109357,27.33416476423116,96.08597412733599,99.34834777696334,79.76579391508959,47.92337441744614,96.010160466496,False
Retângulo 420,6.294323294799797,97.77041453881776,36.667970969851005,93.53059205213042,69.07435991507583,1.6909970611027836,37.96171008882114,49.20575354894021,False
Retângulo 421,75.90461874818328,17.18550720822416,15.636819071893992,58.248680485256564,11.39642911287071,72.13168206774345,91.00360955402147,84.2032903776983,False
Retângulo 422,10.009617958985428,7.280998675975836,33.35646418722816,7.280998675975836,33.35646418722816,31.81241799274337,10.009617958985428,31.81241799274337,True
Retângulo 423,20.36038043665401,2.9937045675689777,18.810431916810067,85.21662600633213,14.423546233824435,79.37734809744185,97.68405549698511,1.3060162786888485,False
Retângulo 424,98.31617242332112,23.511100440709853,87.38915856355584,36.107085668272696,76.7042038213477,85.72042950563873,73.79721894764305,41.82789901964814,False
Retângulo 425,48.476370702845614,31.637218753617457,99.0349705062597,87.17596426617843,31.303936994227755,42.91052294807586,60.94030722731652,96.80163967802157,False
Retângulo 426,70.98447585115449,84.43319756073203,82.72070579495406,84.43319756073203,82.72070579495406,113.83454492103073,70.98447585115449,113.83454492103073,True
Retângulo 427,72.82999048074049,97.58497230846011,95.22064755123421,97.58497230846011,95.22064755123421,107.73643875965077,72.82999048074049,107.73643875965077,True
Retângulo 428,97.43759499982139,50.76126629878417,109.83959875905613,50.76126629878417,109.83959875905613,73.43280934406594,97.43759499982139,73.43280934406594,True
Retângulo 429,83.46511929446004,54.7091881950632,112.3769457751552,54.7091881950632,112.3769457751552,68.3748954075663,83.46511929446004,68.3748954075663,True
Retângulo 430,5.917593727583348,32.16810266580939,22.355604991770395,32.16810266580939,22.355604991770395,52.30666477823093,5.917593727583348,52.30666477823093,True
Retângulo 431,86.88338416242014,56.146508928102044,96.90196817927816,83.96171585153579,46.54763924382983,44.67298063896534,99.8210060013466,52.65699315416771,False
Retângulo 432,56.33589134554662,55.96501438236808,83.87139398562019,55.96501438236808,83.87139398562019,85.69619805684393,56.33589134554662,85.69619805684393,True
Retângulo 433,64.3859809137541,61.35833445503146,86.00732104208838,94.8057360511429,60.476959133380994,3.735415911818729,78.12210490614201,99.26785868105058,False
Retângulo 434,41.2163063870195,24.41651280435375,92.4558103496938,60.20563049888206,58.014885281705986,55.736253468612404,92.19851481992714,31.870576444250176,False
Retângulo 435,26.714119132197002,67.64233298009484,42.006907257005466,67.64233298009484,42.006907257005466,88.62767685354146,26.714119132197002,88.62767685354146,True
Retângulo 436,46.58485069076074,7.2873249289623026,10.678647137172293,29.140751093580477,83.93776890417732,67.93176001671839,2.0477461470166936,81.5582623269181,False
Retângulo 437,49.03402088052435,36.45661443925409,71.45385717018374,71.63092520818435,12.45380247058444,56.436101314679576,58.27424313908492,62.03236836134227,False
Retângulo 438,69.92402410398691,36.426415139471516,80.42603566004291,45.09358265120383,32.21401687889443,88.69816936037066,68.02074458734856,70.1316053356828,False
Retângulo 439,81.52349327255804,51.41094834238744,92.83899009462897,51.41094834238744,92.83899009462897,77.26523836695365,81.52349327255804,77.26523836695365,True
Retângulo 440,76.37298916562094,84.05785204662537,58.21747181645964,19.056124016378682,66.23657641871651,99.21788305261757,7.3744170993147895,37.45171020360773,False
Retângulo 441,89.30589911964833,29.70105050606393,118.27550138758727,29.70105050606393,118.27550138758727,40.18701032867635,89.30589911964833,40.18701032867635,True
Retângulo 442,21.90193821959986,80.06757753164894,77.03506401895156,63.23259992214037,60.14460579441469,5.9511999019129185,59.405387196387515,93.0188949307983,False
Retângulo 443,53.01885906224501,73.07799290599473,73.37296456679,73.07799290599473,73.37296456679,95.25304902334743,53.01885906224501,95.25304902334743,True
Retângulo 444,31.22882267555388,48.641902285827165,8.048174188645296,92.30419915931417,24.71892603117204,29.543154042255736,12.93095459359279,6.522919199999066,False
Retângulo 445,37.81842218222856,79.54137977626054,76.02541578253789,96.77366356082257,21.01061955248362,36.83040948944855,69.81693088944955,87.93382282200612,False
Retângulo 446,48.75962400728676,3.386063504911163,31.78635909111559,1.9497997837718106,72.77169179145746,37.26923006229656,31.210650507754334,90.61176365469424,False
Retângulo 447,14.518479748505243,73.81367584150077,48.887368124508825,79.80332914791113,57.187282636653,87.07514325413591,67.9798885201974,92.16349070577917,False
Retângulo 448,13.190785098719438,34.70748980373236,51.21882577007002,43.57589218069183,48.17588367271129,89.81011310623695,98.58846305291992,27.14496222936954,False
Retângulo 449,73.34298492061266,99.13979346133438,16.830856008692507,29.197914880647836,23.782603185279292,58.02977058004792,44.91693241152795,23.802695762218374,False
Retângulo 450,19.243534923085747,75.12063940600112,35.35190365012557,74.25543563953268,3.956757392084498,50.46337421262509,37.94418048440056,59.34652792435766,False
Retângulo 451,84.39558173952918,22.360684805734763,107.50952724995635,22.360684805734763,107.50952724995635,46.91633723104092,84.39558173952918,46.91633723104092,True
Retângulo 452,60.7246224491515,71.19345196795554,87.98488358000193,71.19345196795554,87.98488358000193,85.77062963948806,60.7246224491515,85.77062963948806,True
Retângulo 453,39.43303729476543,27.398478306774066,22.67957779348301,51.24795263451971,62.76106512350733,36.75863258477251,23.428380100869827,44.16831081056093,False
Retângulo 454,72.28991714916269,74.21171493432381,43.788302473838634,64.52198663603622,51.45052432984302,89.7275582928633,37.363840444335814,93.72442603035304,False
Retângulo 455,18.75736420595406,31.03898026170626,56.53062750399811,18.085190483662238,31.618043027028865,66.12373951490463,43.34698592661644,26.787143093552167,False
Retângulo 456,30.195412962040248,93.35983108217299,49.33949824442127,93.35983108217299,49.33949824442127,113.92993435957716,30.195412962040248,113.92993435957716,True
Retângulo 457,44.009345306562075,31.075773807970275,32.91122108688573,48.68336522637829,17.00446621886973,66.64215616335925,58.48907747362739,43.05902022065611,False
Retângulo 458,19.426770057007193,62.74074059424058,48.24673935970955,62.74074059424058,48.24673935970955,89.46920055005869,19.426770057007193,89.46920055005869,True
Retângulo 459,54.73026647201868,31.822838575639125,77.99210852107223,31.822838575639125,77.99210852107223,44.49560287324384,54.73026647201868,44.49560287324384,True
Retângulo 460,77.27561534237299,31.800484387132922,87.95771307300433,31.800484387132922,87.95771307300433,59.48547855316657,77.27561534237299,59.48547855316657,True
Retângulo 461,37.40098867613035,41.403611867855126,54.820051541989045,66.37429297685999,65.06668358626855,37.50470170815221,22.636857337138295,36.778016196747046,False
Retângulo 462,15.342388967028342,19.199368686297024,55.73653879962212,78.29644404939476,3.040328297977102,46.37599375450804,66.88435333460828,73.30357199549044,False
Retângulo 463,16.37521408528371,18.150916706215902,35.85664079282523,18.150916706215902,35.85664079282523,36.32906504446079,16.37521408528371,36.32906504446079,True
Retângulo 464,58.10442327690786,39.237622350082155,70.30158762917947,39.237622350082155,70.30158762917947,64.0396639520717,58.10442327690786,64.0396639520717,True
Retângulo 465,72.41722469065841,48.8647817514279,82.53205574467495,48.8647817514279,82.53205574467495,69.10849135768899,72.41722469065841,69.10849135768899,True
Retângulo 466,73.14566714014255,92.7630376172177,84.2502983003089,92.7630376172177,84.2502983003089,105.85018153482662,73.14566714014255,105.85018153482662,True
Retângulo 467,67.00478924831526,62.73160665411643,91.9654182869623,62.73160665411643,91.9654182869623,89.80732549075988,67.00478924831526,89.80732549075988,True
Retângulo 468,41.66030200966945,67.71331750467844,68.4900322548787,67.71331750467844,68.4900322548787,91.18871511542262,41.66030200966945,91.18871511542262,True
Retângulo 469,29.564483719692593,43.99620179970879,46.78823944749573,43.99620179970879,46.78823944749573,55.2182323470702,29.564483719692593,55.2182323470702,True
Retângulo 470,25.76510221975662,98.886854631705,43.359593195084,98.886854631705,43.359593195084,121.13776940277832,25.76510221975662,121.13776940277832,True
Retângulo 471,7.692700795399321,51.4498644295766,35.97887820504216,51.4498644295766,35.97887820504216,71.72259748223514,7.692700795399321,71.72259748223514,True
Retângulo 472,81.4812955494376,82.38671274945973,105.01041475313997,82.38671274945973,105.01041475313997,112.1214619325912,81.4812955494376,112.1214619325912,True
Retângulo 473,50.975032000762454,41.887954683226816,83.60455715334784,71.57444341011966,77.61373288272256,14.393863814895036,17.793203360157396,29.121082389322527,False
Retângulo 474,40.33872293197771,39.674340222777325,39.19138394886962,12.755139442177999,17.922305051979436,41.50088450087795,48.78987153051444,82.13254575198563,False
Retângulo 475,44.565676837012035,70.40749588429786,68.64795103120005,70.40749588429786,68.64795103120005,85.67554749547693,44.565676837012035,85.67554749547693,True
Retângulo 476,85.73841768477433,15.630948689365077,8.880841327857247,51.668337711399104,40.61955930618314,29.29302447876726,34.26394351146785,56.49486694907344,False
Retângulo 477,11.016722435132664,68.12572305550711,12.137310593834627,67.73116667322954,81.95293162813208,37.443174234942646,11.096619208873172,62.82583205770174,False
Retângulo 478,42.65563021837875,19.55443244232573,68.93846460998861,19.55443244232573,68.93846460998861,30.95828049956288,42.65563021837875,30.95828049956288,True
Retângulo 479,9.845954980695682,76.13692499233478,38.05706164549222,88.27129204499022,30.986683105550807,52.50016785195298,93.03142249248623,10.50415144830713,False
Retângulo 480,83.81324656693616,75.53783859092084,113.43205644739615,75.53783859092084,113.43205644739615,97.68296589465041,83.81324656693616,97.68296589465041,True
Retângulo 481,45.221242199603,33.59579151389832,67.69794826453503,33.59579151389832,67.69794826453503,49.00388741993575,45.221242199603,49.00388741993575,True
Retângulo 482,33.8759142645502,91.56468395962614,49.562052910143784,91.56468395962614,49.562052910143784,121.09087717880922,33.8759142645502,121.09087717880922,True
Retângulo 483,20.695016047937088,46.638433516389945,46.28121028865394,46.638433516389945,46.28121028865394,59.60861442577894,20.695016047937088,59.60861442577894,True
Retângulo 484,22.091503438604366,16.171340513889177,23.02611930733487,21.703200203898266,76.27410611994333,32.480108849856116,85.91171454156753,55.54272797706863,False
Retângulo 485,77.42595330704218,2.2020325165583055,43.1365639826206,17.657274753118013,97.83511282323106,14.698080291305516,57.315420242906576,2.4306213718552683,False
Retângulo 486,20.990649915461113,97.45538474845348,45.55416432661572,97.45538474845348,45.55416432661572,124.21086025620039,20.990649915461113,124.21086025620039,True
Retângulo 487,93.32976031575156,0.8991287236101764,12.320470403610507,19.29340633506459,38.41100657938331,28.407131172119293,43.12312275739158,79.00629669678601,False
Retângulo 488,64.43765285681002,41.82373460294383,91.06460973194785,41.82373460294383,91.06460973194785,65.61112167481389,64.43765285681002,65.61112167481389,True
Retângulo 489,5.885885300826144,90.21909329092671,33.33056376174487,90.21909329092671,33.33056376174487,110.83012345522555,5.885885300826144,110.83012345522555,True
Retângulo 490,5.670971094804445,21.093217976250866,28.68626623927186,21.093217976250866,28.68626623927186,44.63513758208671,5.670971094804445,44.63513758208671,True
Retângulo 491,87.19542440596233,86.97610169284873,115.8392825348162,86.97610169284873,115.8392825348162,110.83148168028936,87.19542440596233,110.83148168028936,True
Retângulo 492,96.27930636784424,76.2985175627597,51.2635353974591,73.45116681169856,67.72669927513104,29.16590660099425,13.65720578475681,3.7391669994522925,False
Retângulo 493,55.112545827200385,74.7045967319048,80.11874078032079,74.7045967319048,80.11874078032079,99.82192281477347,55.112545827200385,99.82192281477347,True
Retângulo 494,41.8982890896881,62.508781697678664,53.97421741609067,99.08668103208421,76.16419639213039,11.228296371823564,60.041609211290435,64.68209563923216,False
Retângulo 495,51.60493878200544,30.4473517637727,60.79439381012153,67.75746377400608,17.10088043721647,4.3988373396959375,77.0075770885584,25.169372448174787,False
Retângulo 496,0.49639613447192144,58.23337645235369,13.141671198158182,58.23337645235369,13.141671198158182,69.08604290356207,0.49639613447192144,69.08604290356207,True
Retângulo 497,1.358101983672666,80.34471962292108,12.731870968948742,80.34471962292108,12.731870968948742,99.5549607967508,1.358101983672666,99.5549607967508,True
Retângulo 498,49.15217677504241,63.89839068966749,64.04263702069792,5.376084001173032,18.10352367894661,0.2191020892115758,68.52136995434105,95.91714473839271,False
Retângulo 499,35.25706128460535,72.46888461854812,31.395163334974796,90.02323426140755,73.27404334761499,15.472975724888538,85.89990617201231,41.138058812045784,False
Retângulo 500,17.566175712054488,25.467093225534377,7.229850334981958,45.27751042352014,83.73128447791092,71.3571939748428,88.12716567765867,96.99369074187042,False
Retângulo 501,36.320950684964174,7.188055487762224,50.43129197726166,7.188055487762224,50.43129197726166,32.65528250219725,36.320950684964174,32.65528250219725,True
Retângulo 502,87.89162854230327,93.47095845638563,27.831995971617886,59.02338460723428,9.17977772037779,22.719419208928638,32.46628542256447,50.48736501951561,False
Retângulo 503,46.55833636687268,15.518081459769373,74.37047340598917,15.518081459769373,74.37047340598917,39.19231855887238,46.55833636687268,39.19231855887238,True
Retângulo 504,47.49516245693992,64.95769677234834,75.78851668221816,64.95769677234834,75.78851668221816,75.09798779767038,47.49516245693992,75.09798779767038,True
Retângulo 505,66.69446025271738,69.861051647955,95.0364658203522,69.861051647955,95.0364658203522,95.79266104276718,66.69446025271738,95.79266104276718,True
Retângulo 506,23.11094207552499,46.20612907782438,43.50175271912238,46.20612907782438,43.50175271912238,68.59221435152415,23.11094207552499,68.59221435152415,True
Retângulo 507,53.79088531468014,90.32620946380007,70.39061779434533,99.37425000114881,61.608165821397144,36.80809898070388,91.47172851366342,18.992671900579317,False
Retângulo 508,61.06247736223723,58.26765333346329,51.80945075978547,7.138420500285525,35.81460907586139,85.27410724617049,81.2604215728856,94.34935662091307,False
Retângulo 509,91.21189130081363,80.77928489304075,113.35822214473075,80.77928489304075,113.35822214473075,95.18473164903993,91.21189130081363,95.18473164903993,True
Retângulo 510,80.89721315253308,34.683876073942045,102.3798067876792,34.683876073942045,102.3798067876792,51.46120420131448,80.89721315253308,51.46120420131448,True
Retângulo 511,36.11636285236482,32.134530124665574,94.34189188903396,93.68020327748803,37.130006586339434,36.60521404847303,72.57870468471471,64.84718067826553,False
Retângulo 512,68.4656255750907,51.77132353241794,33.66911273361978,52.218029127689846,18.12797725489711,63.266598962077516,28.61953248172432,29.368816235849525,False
Retângulo 513,42.336084515389395,93.14634888161191,72.32094302093877,93.14634888161191,72.32094302093877,108.08473003651741,42.336084515389395,108.08473003651741,True
Retângulo 514,48.61097421379363,67.6862287387238,65.03643854173006,67.6862287387238,65.03643854173006,86.6264320934129,48.61097421379363,86.6264320934129,True
Retângulo 515,95.38561644006067,58.99000292408123,122.37360949991657,58.99000292408123,122.37360949991657,79.64753217382284,95.38561644006067,79.64753217382284,True
Retângulo 516,99.56123451331126,54.42125993820773,117.78425870642084,54.42125993820773,117.78425870642084,82.92475843091864,99.56123451331126,82.92475843091864,True
Retângulo 517,75.25994309003335,47.959503919148815,49.154747743282314,46.699734755418,31.78646081992269,82.25090650961174,24.874419263283322,46.950797772564314,False
Retângulo 518,46.955724883735236,79.11910450648337,6.060218097166126,12.772344391685897,67.00730250625791,78.48331134900435,28.888243785906532,78.26880843608589,False
Retângulo 519,7.495398423566668,82.7910396603887,23.985272466288066,82.7910396603887,23.985272466288066,105.1102328003154,7.495398423566668,105.1102328003154,True
Retângulo 520,75.36181555219123,98.88592404416362,103.85695070804877,98.88592404416362,103.85695070804877,109.65987454810855,75.36181555219123,109.65987454810855,True
Retângulo 521,11.911241945146356,21.256596806549233,39.024200121989644,21.256596806549233,39.024200121989644,39.61581694785967,11.911241945146356,39.61581694785967,True
Retângulo 522,7.855274574365289,74.57735757834278,33.33924736479918,74.57735757834278,33.33924736479918,104.02275081683236,7.855274574365289,104.02275081683236,True
Retângulo 523,92.84824042610919,95.61137838732513,14.922766893589333,15.098234341518523,92.49125938871215,76.60187763720391,97.31842822502944,41.60357139532573,False
Retângulo 524,96.11698883687836,9.943981310925187,117.73265234288476,9.943981310925187,117.73265234288476,21.726983094680055,96.11698883687836,21.726983094680055,True
Retângulo 525,65.22399361920237,81.84099071706173,59.22631793792542,51.47387574791534,11.415670356269835,49.427452818043925,99.19605773731453,83.540732677506,False
Retângulo 526,69.66862124897757,64.72090222676546,56.931442978280835,89.52604203110333,22.994535185209397,3.092667226753887,50.403101297565186,72.59160481659404,False
Retângulo 527,86.29036452531149,94.57105303864995,112.66348922019344,94.57105303864995,112.66348922019344,114.6045387198661,86.29036452531149,114.6045387198661,True
Retângulo 528,86.82979252024796,31.47775912089572,105.69812477577851,31.47775912089572,105.69812477577851,58.4010170234902,86.82979252024796,58.4010170234902,True
Retângulo 529,76.48587101614012,64.04845999782587,96.70952859077693,64.04845999782587,96.70952859077693,93.10640811429714,76.48587101614012,93.10640811429714,True
Retângulo 530,55.834576151034696,76.04087865904538,72.55509253296586,76.04087865904538,72.55509253296586,105.34526229971705,55.834576151034696,105.34526229971705,True
Retângulo 531,60.267882263938375,24.427521483585892,45.98128333089257,96.09941254256084,47.71992831060176,83.40709687883468,29.837813124156554,1.4090303348175404,False
Retângulo 532,86.50451519719716,77.0949858862768,107.66922843090533,77.0949858862768,107.66922843090533,90.27079538344029,86.50451519719716,90.27079538344029,True
Retângulo 533,82.06829044099656,23.538936112033515,20.32858162872192,27.529617478093883,90.87700947474849,49.424091106664584,86.52448979175921,41.53212428769971,False
Retângulo 534,65.76199060716684,40.96061154146167,94.81134788239747,57.87389357148579,12.929354821614336,18.038725341769478,25.12399982325213,64.35796036121695,False
Retângulo 535,95.98376887878597,47.12728851368861,111.22625165626725,47.12728851368861,111.22625165626725,70.91044892620741,95.98376887878597,70.91044892620741,True
Retângulo 536,72.76078073877925,75.95201236100577,99.52655869400093,75.95201236100577,99.52655869400093,86.50879192951312,72.76078073877925,86.50879192951312,True
Retângulo 537,29.66824405599415,46.87347972591398,13.878283796758495,26.155109096355954,42.94154199391943,47.09759496831918,55.05381727092215,56.2210895369344,False
Retângulo 538,58.94340133013654,93.43487037663355,81.38785792729902,93.43487037663355,81.38785792729902,113.07467894821322,58.94340133013654,113.07467894821322,True
Retângulo 539,63.03202095453582,20.225012444130353,81.81293865567454,20.51524830247269,39.36331834893567,36.02601324761312,24.705902760876242,31.343018942218638,False
Retângulo 540,4.043962780566057,45.28672595834527,25.335218025425192,45.28672595834527,25.335218025425192,65.35349152796323,4.043962780566057,65.35349152796323,True
Retângulo 541,23.43669752731182,97.36163620935886,51.14568707639837,97.36163620935886,51.14568707639837,123.40466526358581,23.43669752731182,123.40466526358581,True
Retângulo 542,73.80828460413733,56.0235024897354,102.32248253361409,56.0235024897354,102.32248253361409,80.31388456249682,73.80828460413733,80.31388456249682,True
Retângulo 543,79.80899884027309,20.995887369756982,9.97496557629427,63.496896072974266,51.01312280379603,97.25627266535275,28.08538108896871,27.001092361032843,False
Retângulo 544,63.75247168331127,15.616726828014027,5.78201149996771,82.85130694837413,33.17885579516515,82.51656670517598,63.66441751839292,96.24323316248163,False
Retângulo 545,43.54453895848556,62.601027264863404,58.667521686436054,86.01506056952147,50.08035367107742,22.50960916154492,61.452027827642695,21.014502115055002,False
Retângulo 546,91.13514994007886,35.35316048613769,115.07873326215885,35.35316048613769,115.07873326215885,46.22024074186889,91.13514994007886,46.22024074186889,True
Retângulo 547,28.88577598276093,63.768762436296534,57.58033345251317,63.768762436296534,57.58033345251317,86.26219596572112,28.88577598276093,86.26219596572112,True
Retângulo 548,91.08043708948911,58.877750203470846,117.43112322010059,58.877750203470846,117.43112322010059,80.44796163378814,91.08043708948911,80.44796163378814,True
Retângulo 549,33.56274930002476,1.5390248439429155,49.465492477705965,1.5390248439429155,49.465492477705965,16.692710966863554,33.56274930002476,16.692710966863554,True
Retângulo 550,37.515582815557714,65.05208497037252,49.34039371640955,11.378063839784858,69.5449467292951,70.04031461080575,32.49997804169794,60.411111314927034,False
Retângulo 551,48.67236289826175,76.04453071469199,74.82864761085557,76.04453071469199,74.82864761085557,101.76587466132855,48.67236289826175,101.76587466132855,True
Retângulo 552,82.9350599423232,24.988051748199148,76.71694845514963,94.58193719717416,61.042402822831654,77.0954518375656,44.137106721157224,73.03967728895138,False
Retângulo 553,10.558594345572892,98.09759861048553,39.60106764486465,98.09759861048553,39.60106764486465,115.55729572490128,10.558594345572892,115.55729572490128,True
Retângulo 554,38.53160076462454,48.47716651034047,57.13794342452507,48.47716651034047,57.13794342452507,75.5047639118837,38.53160076462454,75.5047639118837,True
Retângulo 555,37.390834528170444,90.27328853294605,43.40113599753008,27.716452922160418,65.32875903427168,24.111057405941217,19.474056293424624,19.98496033223486,False
Retângulo 556,97.23589176106309,2.924178444578329,126.58604426453576,2.924178444578329,126.58604426453576,24.165617309742146,97.23589176106309,24.165617309742146,True
Retângulo 557,74.09962482150458,27.22625150111294,92.78668779698718,27.22625150111294,92.78668779698718,40.56324381198493,74.09962482150458,40.56324381198493,True
Retângulo 558,45.44911702205398,17.573854632906173,8.405312220402706,28.77845265070855,39.34526240098234,57.68230169418729,68.16248562555258,70.36360201731385,False
Retângulo 559,77.30103723727932,7.308639049505583,94.74784879208804,46.55681825142408,48.18588911047139,84.0232872494008,91.85683354573698,99.24001069118414,False
Retângulo 560,34.40267254763213,45.1274566805381,60.57404811178773,45.1274566805381,60.57404811178773,57.5549562179934,34.40267254763213,57.5549562179934,True
Retângulo 561,77.8359439931267,34.528556832421785,103.76424567037583,34.528556832421785,103.76424567037583,61.60451636475922,77.8359439931267,61.60451636475922,True
Retângulo 562,14.77635161507217,32.0087451569942,42.37864751116405,32.0087451569942,42.37864751116405,55.084273256544776,14.77635161507217,55.084273256544776,True
Retângulo 563,68.55107669065757,57.557311584666735,98.01134551716987,57.557311584666735,98.01134551716987,69.08084921758416,68.55107669065757,69.08084921758416,True
