number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_retangulo,retangulo
Retângulo 370,68.34469060337543,27.479417363813152,92.6227534715427,27.479417363813152,92.6227534715427,40.10139153306242,68.34469060337543,40.10139153306242,True,
Retângulo 371,48.269533550692636,96.4268602048984,61.32215752639808,96.4268602048984,61.32215752639808,126.15061819509393,48.269533550692636,126.15061819509393,True,
Retângulo 372,81.09922087741698,31.832536217356555,98.9002960615071,31.832536217356555,98.9002960615071,51.02309756625971,81.09922087741698,51.02309756625971,True,
Retângulo 373,54.668981914694555,68.46335458844759,79.56228416859358,68.46335458844759,79.56228416859358,79.08722699706972,54.668981914694555,79.08722699706972,True,
Retângulo 374,52.07049260073834,40.76050502797484,59.02794329756561,15.867089628194385,35.8988317635473,83.49821938822122,25.098515556193636,85.75650726804841,,False
Retângulo 375,85.48550171614822,40.49715225865198,101.69894322578918,40.49715225865198,101.69894322578918,62.98017515708499,85.48550171614822,62.98017515708499,True,
Retângulo 376,20.962314793795457,55.47990053348643,11.527304957808493,55.148749475982264,21.991839140508517,73.86071975585071,77.519878637483,4.206234282507659,,False
Retângulo 377,23.305640248227267,10.718298445310149,52.757581551776646,10.718298445310149,52.757581551776646,26.448147395795445,23.305640248227267,26.448147395795445,True,
Retângulo 378,44.38188451337047,24.302331794952348,70.78598019203562,24.302331794952348,70.78598019203562,41.53033618390002,44.38188451337047,41.53033618390002,True,
Retângulo 379,26.26078534987054,39.87645546539474,53.43364377166213,39.87645546539474,53.43364377166213,66.96106380739056,26.26078534987054,66.96106380739056,True,
Retângulo 380,47.089255552602914,63.93809632766704,64.6200668835304,63.93809632766704,64.6200668835304,75.76141586785263,47.089255552602914,75.76141586785263,True,
Retângulo 381,71.67675260206394,0.5649434776637929,71.27100503125394,72.14549993007263,98.48961524924754,73.44951862379048,39.47389530751991,25.428161433716014,,False
Retângulo 382,73.05685353142202,83.61424161790458,88.51886504618078,83.61424161790458,88.51886504618078,98.50291971365365,73.05685353142202,98.50291971365365,True,
Retângulo 383,75.17140603436265,54.91345526974468,56.170779981911735,79.13649715438515,90.99411527984273,98.91453786382856,11.757477179173426,26.238006601430108,,False
Retângulo 384,50.860906021010635,42.360182376698866,12.84757602601837,26.504911895854754,70.04025034236257,28.99658712940514,62.220372522640986,6.023363233541623,,False
Retângulo 385,11.42871031091267,47.899482445028106,11.360650683262064,21.249018418028577,13.057918675676971,8.839993607346486,25.609642238935226,14.516951747541572,,False
Retângulo 386,32.87321860287891,19.077626123532298,45.56501630804471,41.263787000255014,75.35876681960963,60.42192450460563,43.052671857159986,89.65988791974276,,False
Retângulo 387,20.34878385497556,67.01205103558613,33.438209257091465,3.0252835131532763,0.3160296405457008,6.9772671433010025,54.51239330199574,74.55258091087497,,False
Retângulo 388,43.548924497420714,63.20905926244672,95.62242304043932,7.600081356575905,22.76954759071116,71.79211859380987,23.311244782702012,14.305239295425453,,False
Retângulo 389,37.54027013645857,45.06271671371898,59.59524238615749,52.50945731699331,29.897182123718025,61.205317943166236,73.15185511611591,91.0012019647151,,False
Retângulo 390,59.36025468532472,10.243655352283309,81.25568351545853,10.243655352283309,81.25568351545853,32.079577204258385,59.36025468532472,32.079577204258385,True,
Retângulo 391,71.36567451166174,82.13671147003461,15.816923059249632,12.232000732785519,70.53566897565135,18.76638299617207,3.519170684373374,50.27712716643946,,False
Retângulo 392,92.3730503073904,51.56031178486982,66.2294135114113,51.60342393322427,39.39320481037076,41.495025007454956,55.624310004988416,57.567974997641215,,False
Retângulo 393,26.828910398819694,30.008381949769547,47.125898508099446,30.008381949769547,47.125898508099446,59.85927842207461,26.828910398819694,59.85927842207461,True,
Retângulo 394,21.23527510791169,12.542774716892978,35.029220108158334,12.542774716892978,35.029220108158334,28.19091525723706,21.23527510791169,28.19091525723706,True,
Retângulo 395,8.381336350491619,3.4595223365450622,51.61842081230345,3.8783968422041015,37.83876843198926,31.592599966776802,49.06772071616826,4.3417254068211175,,False
Retângulo 396,72.18043727990394,18.125764085445294,90.98186696928781,18.125764085445294,90.98186696928781,31.296673461178685,72.18043727990394,31.296673461178685,True,
Retângulo 397,23.363780517657695,13.90881890481539,89.29139219599146,21.972625689878043,44.91666161688397,56.24614735373835,69.56953900367489,15.446523480110896,,False
Retângulo 398,57.99027508930396,10.313391967867446,39.28042596533478,44.47706016041734,92.06239111568397,77.78435506808873,50.089584949951124,82.94611452062935,,False
Retângulo 399,34.912387985153316,37.85168234799309,52.594843679199045,37.85168234799309,52.594843679199045,48.112205615940155,34.912387985153316,48.112205615940155,True,
Retângulo 400,63.9572837462687,39.518083994071674,2.908877379620356,87.54827793473623,13.306050917116362,98.26589456329809,25.65492909414765,38.52998323184885,,False
Retângulo 401,30.65560951154904,72.12132149203285,12.241507056662204,62.451324674032406,2.1348914495266103,93.85280343404501,84.48658622939531,6.970705301681434,,False
Retângulo 402,41.455599961931725,71.81869684444308,22.198629603214727,34.94958757327856,47.060537017457996,88.5017000972113,31.862248714378794,46.102061221427526,,False
Retângulo 403,55.37293815984662,28.835502396194933,66.35098176602243,28.835502396194933,66.35098176602243,55.21409072679986,55.37293815984662,55.21409072679986,True,
Retângulo 404,92.19042647576957,6.746870710511588,67.35991468157057,59.00547680618323,65.77652895799643,76.44178391845382,18.31399209250749,31.928109367516544,,False
Retângulo 405,72.49839904083701,23.701473045889763,46.6521987035622,75.80647572143121,89.00124048546242,50.8390178403016,14.741296702143092,83.41693747120995,,False
Retângulo 406,49.053204118372285,53.209539562217024,2.5243237848174394,98.86473495530623,67.2123301798323,43.589848727252225,59.58100766931732,39.063483255886524,,False
Retângulo 407,72.17973587469022,51.819508379414856,62.647264304125294,16.636122595194237,14.195824475814922,20.40822188082374,86.65863440967321,60.13098543201356,,False
Retângulo 408,24.430850154685004,73.11207699649039,40.657902510716255,73.11207699649039,40.657902510716255,92.0089950044383,24.430850154685004,92.0089950044383,True,
Retângulo 409,92.07790483114724,86.76703846299108,106.34669415332999,86.76703846299108,106.34669415332999,105.49036199537463,92.07790483114724,105.49036199537463,True,
Retângulo 410,46.034185274387895,91.48786837248034,57.450344908720325,91.48786837248034,57.450344908720325,120.73091679343443,46.034185274387895,120.73091679343443,True,
Retângulo 411,77.10194182421937,64.36661562233243,87.92106383235166,64.36661562233243,87.92106383235166,78.65918652741249,77.10194182421937,78.65918652741249,True,
Retângulo 412,63.94866719953346,33.42722992264386,87.1262498404135,33.42722992264386,87.1262498404135,59.309309192839635,63.94866719953346,59.309309192839635,True,
Retângulo 413,73.9827579743861,67.04162970989145,99.69419747202102,67.04162970989145,99.69419747202102,92.8323910313054,73.9827579743861,92.8323910313054,True,
Retângulo 414,46.28680117495871,84.1397934718047,68.94904704357023,84.1397934718047,68.94904704357023,98.66447062542103,46.28680117495871,98.66447062542103,True,
Retângulo 415,32.98247308411734,95.84245923445086,44.618560973098845,95.84245923445086,44.618560973098845,107.5927865353114,32.98247308411734,107.5927865353114,True,
Retângulo 416,42.46360790123802,35.0691267546612,57.195285936988,35.0691267546612,57.195285936988,54.84478013135161,42.46360790123802,54.84478013135161,True,
Retângulo 417,37.70923471923911,39.578028352022784,63.50569055092495,62.94678023336379,51.5196124996521,63.9555641788702,85.25463759275937,69.26202140867719,,False
Retângulo 418,59.11185403945196,2.1557741197473557,85.03148800239147,2.1557741197473557,85.03148800239147,15.347650321131084,59.11185403945196,15.347650321131084,True,
Retângulo 419,9.560836027233355,11.968359226420056,24.108730065843503,11.968359226420056,24.108730065843503,38.086275200738605,9.560836027233355,38.086275200738605,True,
Retângulo 420,59.327662171172705,81.76930067249526,87.85191588434705,81.76930067249526,87.85191588434705,106.57840801860222,59.327662171172705,106.57840801860222,True,
Retângulo 421,70.15133720698252,89.68996894631024,3.3465459187669078,89.20961562391958,44.410136970661064,92.13261076338775,63.83240901054752,11.356952271025655,,False
Retângulo 422,35.77471707533726,44.471271502483944,55.96907413426411,44.471271502483944,55.96907413426411,58.164179815765415,35.77471707533726,58.164179815765415,True,
Retângulo 423,38.84908512510166,15.799516313151575,56.29826316663488,15.799516313151575,56.29826316663488,30.55926068932962,38.84908512510166,30.55926068932962,True,
Retângulo 424,99.83689538591044,84.28679852839484,126.28825277377311,84.28679852839484,126.28825277377311,109.9664218342313,99.83689538591044,109.9664218342313,True,
Retângulo 425,83.74845641482356,66.6994105145422,98.19424544229759,66.6994105145422,98.19424544229759,94.74641955756715,83.74845641482356,94.74641955756715,True,
Retângulo 426,49.74224050337285,43.665269811426825,64.61454425145122,29.27118214874951,34.44735563002208,31.749903480482587,0.14176774506996503,43.31877078141475,,False
Retângulo 427,28.739766979905244,32.1217689836285,48.04000457038474,32.1217689836285,48.04000457038474,46.80930001287773,28.739766979905244,46.80930001287773,True,
Retângulo 428,13.241512800745603,4.672781641481327,29.291954247538264,4.672781641481327,29.291954247538264,28.622239540891577,13.241512800745603,28.622239540891577,True,
Retângulo 429,31.651698351997126,52.74638204287599,52.088733040835976,52.74638204287599,52.088733040835976,79.96130587546567,31.651698351997126,79.96130587546567,True,
Retângulo 430,84.6941672705081,50.456874407594,8.9893002136175,38.31279960014775,29.446822620554446,99.61253008731909,95.4462319860932,55.16537078615934,,False
Retângulo 431,80.2494676710659,52.26103457412663,40.07960248988791,72.10278149897226,22.119582985314867,69.85675541169954,35.95406868852196,82.24405977928039,,False
Retângulo 432,14.259663554036251,30.685582370724617,37.223985443095486,30.685582370724617,37.223985443095486,49.37896313585662,14.259663554036251,49.37896313585662,True,
Retângulo 433,86.94503479000862,13.660536540646095,108.53269024278367,13.660536540646095,108.53269024278367,36.79510834805662,86.94503479000862,36.79510834805662,True,
Retângulo 434,93.7741036749222,88.40525781904627,44.69817235915712,1.4622442022907634,77.18571686722325,3.7834127844755816,66.71553700133218,73.84596501190131,,False
Retângulo 435,68.41029894558011,50.645620579110926,86.95429851047103,50.645620579110926,86.95429851047103,62.94397659427653,68.41029894558011,62.94397659427653,True,
Retângulo 436,70.92555341908341,26.066951293498718,73.46512638886134,13.090163263069797,64.51518837353937,54.93102900769809,91.70347861285315,1.9622743516556018,,False
Retângulo 437,32.72031995504799,2.1436240365323656,5.682556636421799,76.57673616247959,8.646019991867549,50.01848200042139,62.28448087600835,89.5837041545923,,False
Retângulo 438,47.134883782912354,7.360046171174961,70.94512743403449,39.73383309989288,25.225016830653637,17.133074760213553,57.99989962402995,95.6325684790597,,False
Retângulo 439,73.70534725385977,27.352070442118347,91.4626138842057,27.352070442118347,91.4626138842057,57.22458739374214,73.70534725385977,57.22458739374214,True,
Retângulo 440,31.260395486984482,89.64572447464259,54.880825172235646,89.64572447464259,54.880825172235646,106.46278582395126,31.260395486984482,106.46278582395126,True,
Retângulo 441,44.55944263345067,5.549246224142124,12.504432285866962,61.15696406525164,60.86490375666338,92.29410567313512,98.24413391148128,25.7003314824266,True,
Retângulo 442,81.80557127924483,87.33724641735529,67.54337090287439,13.66723211573062,68.87017205768944,87.60250463593441,79.57199949854197,47.98486470113836,,False
Retângulo 443,75.81572025708341,41.057796797191074,101.72881060965825,41.057796797191074,101.72881060965825,69.3381538266129,75.81572025708341,69.3381538266129,True,
Retângulo 444,56.1579558509561,14.815898093404522,73.43359232662449,14.815898093404522,73.43359232662449,39.199560949718155,56.1579558509561,39.199560949718155,True,
Retângulo 445,71.14450963506924,11.381236933152362,93.4026941372114,11.381236933152362,93.4026941372114,22.038039230613236,71.14450963506924,22.038039230613236,True,
Retângulo 446,18.91744363961645,96.16322020845406,42.21243731921224,96.16322020845406,42.21243731921224,108.02558114725878,18.91744363961645,108.02558114725878,True,
Retângulo 447,24.624055358827455,54.90860053023185,43.97670820465907,54.90860053023185,43.97670820465907,82.49882232191638,24.624055358827455,82.49882232191638,True,
Retângulo 448,95.78218354941131,24.170153220544798,119.4387290382266,24.170153220544798,119.4387290382266,42.647186193252324,95.78218354941131,42.647186193252324,True,
Retângulo 449,34.208783181803696,56.814019468259225,24.306449769676043,93.05493218325682,5.062338200619054,0.595506866629858,47.67999225777434,42.66047382695607,,False
Retângulo 450,83.2147681716246,90.19653010724802,94.90615887120416,90.19653010724802,94.90615887120416,115.61030655262229,83.2147681716246,115.61030655262229,True,
Retângulo 451,85.46723975570649,74.02966315955464,101.2545828772684,74.02966315955464,101.2545828772684,93.68548134483856,85.46723975570649,93.68548134483856,True,
Retângulo 452,2.6714639084445158,14.765727345000057,65.50774292692762,14.201917563438604,59.21714442246226,93.87571497024649,19.25332539868063,25.904774575705325,,False
Retângulo 453,98.5720960289521,22.66003204209387,116.505068506058,22.66003204209387,116.505068506058,47.94863045791459,98.5720960289521,47.94863045791459,True,
Retângulo 454,0.775839573239756,74.94678261642845,15.981791772538678,78.53254069802536,36.91831234952622,44.90525886506176,24.375981495135157,39.33212900752833,,False
Retângulo 455,14.628082443362644,23.044477818642793,73.86888812869175,32.2723454530441,20.741121309471254,9.782597641662827,52.26682671187799,29.434148429806093,,False
Retângulo 456,48.53703873791498,97.2375290592186,89.12685697700059,82.11426787731718,36.74592188085894,51.685929775967146,79.63255436603033,8.367179882712616,,False
Retângulo 457,56.76885226610868,29.98423104755299,10.333244715705215,46.765885881563904,94.65524612887879,48.20469857244617,48.96573918010548,44.564440492379454,,False
Retângulo 458,72.19873269821738,47.5218839389998,46.83357905490795,64.6024190912319,61.470559170761916,29.431580970766767,5.678635663042209,4.232307255287959,,False
Retângulo 459,4.547550828362768,91.77349805366364,32.82971273157845,91.77349805366364,32.82971273157845,105.98121332610144,4.547550828362768,105.98121332610144,True,
Retângulo 460,97.86584990009456,63.32166292034731,121.44602985505489,63.32166292034731,121.44602985505489,92.98198969703243,97.86584990009456,92.98198969703243,True,
Retângulo 461,86.66215595502315,32.60667940008937,105.15312267049606,32.60667940008937,105.15312267049606,57.429246025929864,86.66215595502315,57.429246025929864,True,
Retângulo 462,73.05602801190723,99.54482626979322,89.03281952588164,60.41276916890852,28.00632862715914,96.05427217966425,33.08419181620243,10.879215156154343,,False
Retângulo 463,17.736023724044394,61.1883608782675,30.557426349003553,61.1883608782675,30.557426349003553,71.69726168201285,17.736023724044394,71.69726168201285,True,
Retângulo 464,15.967246512325184,60.597673483942756,90.06973226518001,71.60169910046845,12.272837093180566,16.708948982270144,87.26776428362454,48.49052413028351,,False
Retângulo 465,92.49549684410731,42.48896625809997,105.81787812143578,42.48896625809997,105.81787812143578,60.25385755650135,92.49549684410731,60.25385755650135,True,
Retângulo 466,81.87872578481434,5.320381184236411,18.911449224210518,66.87229278413662,49.34494295499695,60.032160318408486,74.42193155400368,94.47285284328134,,False
Retângulo 467,25.530726219436172,89.0284193687206,50.81427081753655,89.0284193687206,50.81427081753655,104.54019796359522,25.530726219436172,104.54019796359522,True,
Retângulo 468,63.735234353355175,23.251148254160437,4.210019805975296,6.970559740209636,56.42593364301708,14.850102545964782,61.746250895640465,52.830789042484895,,False
Retângulo 469,6.1657894220304765,22.58582755416355,18.940268955084598,22.58582755416355,18.940268955084598,32.646304151183244,6.1657894220304765,32.646304151183244,True,
Retângulo 470,97.33896806942828,72.19590091660515,123.28165595386702,72.19590091660515,123.28165595386702,99.62727207262984,97.33896806942828,99.62727207262984,True,
Retângulo 471,61.862036208741145,30.928417681989306,63.78776861543398,57.21891260974745,62.34422519542677,64.76514273600901,84.07576069349312,84.7623975579119,,False
Retângulo 472,85.65073644972995,76.77771224036617,102.002686819373,76.77771224036617,102.002686819373,103.7108711764412,85.65073644972995,103.7108711764412,True,
Retângulo 473,59.79670502319501,32.012729469285276,71.54940517339749,32.012729469285276,71.54940517339749,50.90129935339687,59.79670502319501,50.90129935339687,True,
Retângulo 474,99.47057718822332,58.27948838549568,121.48579188517424,58.27948838549568,121.48579188517424,69.26248640242802,99.47057718822332,69.26248640242802,True,
Retângulo 475,13.821918715593073,91.51660618415588,43.786383872163675,91.51660618415588,43.786383872163675,108.61267835920097,13.821918715593073,108.61267835920097,True,
Retângulo 476,80.63556677127397,48.72002918638324,46.570401510840476,4.7760202919649775,51.05840967695984,23.30476988427812,96.61767738513063,87.93460850881522,,False
Retângulo 477,25.81035208183642,8.819102460088768,45.229494277400036,8.819102460088768,45.229494277400036,36.28402959114898,25.81035208183642,36.28402959114898,True,
Retângulo 478,38.88783041305655,20.069328251812557,58.969442661028246,20.069328251812557,58.969442661028246,34.55063146484459,38.88783041305655,34.55063146484459,True,
Retângulo 479,41.85304829125383,66.41721294036773,62.20082002563629,66.41721294036773,62.20082002563629,92.7444189002814,41.85304829125383,92.7444189002814,True,
Retângulo 480,17.412980553274892,28.705885264401097,34.687685540335046,28.705885264401097,34.687685540335046,53.27569240393396,17.412980553274892,53.27569240393396,True,
Retângulo 481,28.889397483146695,61.43442962653643,62.21030850783518,0.025116285567672314,48.887892064271334,95.37714382490036,47.89976211835382,50.10632239939892,,False
Retângulo 482,74.52932500041585,4.029401692126367,51.332291267811634,40.93167473526332,3.875222812531476,17.304720098623093,71.76108655218184,62.58962260964498,,False
Retângulo 483,19.22429175006364,69.82668707478506,7.819674704822843,94.68687384531509,82.41800866200455,82.83144452519848,56.28777856941095,16.49093830093067,,False
Retângulo 484,42.15130007978477,98.22601251018509,63.10262647760913,98.22601251018509,63.10262647760913,119.38878826534,42.15130007978477,119.38878826534,True,
Retângulo 485,6.115676614574039,37.316181061700014,26.505402903578396,37.316181061700014,26.505402903578396,57.87141303167546,6.115676614574039,57.87141303167546,True,
Retângulo 486,83.46194623133223,14.24979473251814,104.54986456497812,14.24979473251814,104.54986456497812,42.04909367697498,83.46194623133223,42.04909367697498,True,
Retângulo 487,58.152387543971315,41.03037609637199,12.77252654321427,11.317189243892955,50.74919420172325,42.64461191089052,63.82194196977924,87.11162563324736,,False
Retângulo 488,85.2482335438652,15.516135669644148,104.30641753305953,15.516135669644148,104.30641753305953,38.374812666044086,85.2482335438652,38.374812666044086,True,
Retângulo 489,50.42652585167811,55.951295055243364,64.41824869720455,55.951295055243364,64.41824869720455,73.79528627673605,50.42652585167811,73.79528627673605,True,
Retângulo 490,34.206093245364364,63.76791939761448,50.21322287625331,63.76791939761448,50.21322287625331,80.87295825167202,34.206093245364364,80.87295825167202,True,
Retângulo 491,60.13221630370791,47.287663642854405,17.694188969178192,79.42222044339479,14.6887009599306,69.24601468691904,5.848135492876838,21.750421580550892,,False
Retângulo 492,50.952094604642106,81.1765631799,78.91634731109308,81.1765631799,78.91634731109308,108.15294724803364,50.952094604642106,108.15294724803364,True,
Retângulo 493,60.15403193906245,28.901171033156416,87.45612233354639,36.575742852106174,25.976369442818303,24.050598202291816,0.1931518294415402,85.45226374685846,,False
Retângulo 494,25.76421252215355,41.89285634993978,17.576323969040075,87.47997728336475,79.12284891507106,39.67467278214812,13.240940045983528,31.159066027797678,,False
Retângulo 495,96.84713891360637,43.300939839591,107.53007204146746,43.300939839591,107.53007204146746,55.24001249531152,96.84713891360637,55.24001249531152,True,
Retângulo 496,61.229917650411906,62.851609666635255,67.43716317321224,87.84798912856351,96.98394079542302,63.30959567069912,44.02530576183323,68.80002061295023,,False
Retângulo 497,21.08753166776056,65.19243502712446,44.141693985186606,65.19243502712446,44.141693985186606,94.52590179734347,21.08753166776056,94.52590179734347,True,
Retângulo 498,3.490341439551903,97.34253401445918,42.87547134432628,36.70173327775535,38.24983605885022,89.15264809467524,1.821933694057598,61.37201862074111,,False
Retângulo 499,43.13623987855707,21.48636930385549,73.30543028879305,63.89650899644538,57.509461544421306,1.7441053474610002,3.1513230998701736,89.2931570226958,,False
Retângulo 500,89.23702948382149,25.927122551515048,101.88870502180231,25.927122551515048,101.88870502180231,45.74622087932327,89.23702948382149,45.74622087932327,True,
Retângulo 501,21.508705808532657,99.36867070890713,86.15157135726682,13.639577814671622,46.201960117074506,1.78819335119067,55.27869445220526,33.03383870588827,,False
Retângulo 502,50.67924044728277,82.84373665066367,68.54525114771562,82.84373665066367,68.54525114771562,98.9938652940843,50.67924044728277,98.9938652940843,True,
Retângulo 503,37.108524079081974,30.31831106025865,64.58676154770717,30.31831106025865,64.58676154770717,43.20296625224559,37.108524079081974,43.20296625224559,True,
Retângulo 504,20.895815430445374,45.0248452132764,1.9153560262038294,98.28622582851824,4.150956689080553,79.56136921361883,57.340687690997285,19.413475811968784,,False
Retângulo 505,23.211694044212273,3.2992570895160944,44.8409230119895,3.2992570895160944,44.8409230119895,22.831255546190196,23.211694044212273,22.831255546190196,True,
Retângulo 506,60.381162895935915,38.72918154530019,62.97511511279216,82.09146638990487,25.67889880575035,22.087120607419497,87.7187031193532,67.06536428307068,,False
Retângulo 507,37.83434838930214,95.44435374846519,60.80910169146411,32.71018969495364,26.32192472677273,57.52023258839739,15.537382132595745,42.383194264081084,,False
Retângulo 508,16.580407345290794,30.062358502380448,27.62415424198538,30.062358502380448,27.62415424198538,49.44605859102122,16.580407345290794,49.44605859102122,True,
Retângulo 509,42.5107733636952,13.89254672196416,63.47244308791089,10.366050672457805,15.677900800760602,97.96810704068955,43.14057791560726,43.2126326184673,,False
Retângulo 510,67.7650359019528,26.000419824765753,88.10204870089393,26.000419824765753,88.10204870089393,47.86162145247842,67.7650359019528,47.86162145247842,True,
Retângulo 511,67.12475419360204,90.56744025512957,95.07026182361814,90.56744025512957,95.07026182361814,110.66036370073589,67.12475419360204,110.66036370073589,True,
Retângulo 512,83.61896100862248,85.7995681550106,81.67833936182747,89.55318205562823,88.39876964544713,21.2447843786714,5.404611014142235,84.89282610930726,,False
Retângulo 513,14.22277359433436,77.8490818309824,38.919102465840076,77.8490818309824,38.919102465840076,88.84596919412752,14.22277359433436,88.84596919412752,True,
Retângulo 514,53.663734371809525,84.76741628576934,91.61949785508281,24.544609868461187,92.72155186860023,88.83653252019481,43.23930486262202,99.62913030769639,,False
Retângulo 515,2.4576332306422644,31.713697293284092,16.778676992402783,31.713697293284092,16.778676992402783,45.7427165353424,2.4576332306422644,45.7427165353424,True,
Retângulo 516,68.12927268696414,44.85334590546458,91.44249143301586,44.85334590546458,91.44249143301586,73.56700238462072,68.12927268696414,73.56700238462072,True,
Retângulo 517,84.66317423381687,20.28139811407823,43.76127705415927,53.968398990864245,93.78573887008665,28.491580559578455,6.359709780935896,6.504020907113805,,False
Retângulo 518,80.06999279646384,8.35805361850902,94.64956106691612,8.35805361850902,94.64956106691612,30.302661299127536,80.06999279646384,30.302661299127536,True,
Retângulo 519,44.45470047562385,69.94614685800379,16.887861817766805,7.535515945316762,17.296082335844464,99.03030820361042,76.89413206834097,88.12932304750677,,False
Retângulo 520,96.9399205011981,8.29913355614501,111.26760970565942,8.29913355614501,111.26760970565942,27.7853979855036,96.9399205011981,27.7853979855036,True,
Retângulo 521,69.38066060233889,43.85566540497317,80.32283063418133,43.85566540497317,80.32283063418133,67.58707461806316,69.38066060233889,67.58707461806316,True,
Retângulo 522,33.74487104783609,28.48470282488087,44.66191073051258,28.48470282488087,44.66191073051258,54.282895553963286,33.74487104783609,54.282895553963286,True,
Retângulo 523,8.733187454550729,10.464287429254593,21.63850244048843,10.464287429254593,21.63850244048843,30.944708571507622,8.733187454550729,30.944708571507622,True,
Retângulo 524,35.98844907385793,20.318555237879078,57.35974972624929,20.318555237879078,57.35974972624929,33.51663718493167,35.98844907385793,33.51663718493167,True,
Retângulo 525,83.4250471916214,7.662143513659125,82.53225904718308,67.74963567189029,91.20466625471609,52.86848954948513,89.2333664246731,99.47209937525369,,False
Retângulo 526,43.11418384825263,74.6549868748478,65.49803237077859,78.04791463758517,90.32063382956983,82.18713685754354,94.5293936837895,52.93528139142817,,False
Retângulo 527,4.4170776776795595,58.092003379530546,39.23006513444256,88.3279820805842,39.618558071213016,94.09283986196621,45.64111876890345,70.81720768707628,,False
Retângulo 528,81.46047174346143,36.350127352350434,97.7868195448392,36.350127352350434,97.7868195448392,50.572815654094704,81.46047174346143,50.572815654094704,True,
Retângulo 529,44.141736206372805,74.37600647537323,70.3710507495566,74.37600647537323,70.3710507495566,100.49737261516827,44.141736206372805,100.49737261516827,True,
Retângulo 530,86.69459896972454,10.889209543269596,109.13124675870716,10.889209543269596,109.13124675870716,23.715167844283563,86.69459896972454,23.715167844283563,True,
Retângulo 531,86.83555144502334,59.53144305413289,114.87966547800357,59.53144305413289,114.87966547800357,70.38122777268785,86.83555144502334,70.38122777268785,True,
Retângulo 532,95.49286585940428,89.86604329904993,116.86039509580027,89.86604329904993,116.86039509580027,117.82563593733757,95.49286585940428,117.82563593733757,True,
Retângulo 533,89.73151359062454,3.8453615556898746,105.81313333112979,3.8453615556898746,105.81313333112979,24.63517804073793,89.73151359062454,24.63517804073793,True,
Retângulo 534,10.6710702885626,1.9885396599516603,40.356221724988615,1.9885396599516603,40.356221724988615,20.580473622792088,10.6710702885626,20.580473622792088,True,
Retângulo 535,89.02932500346928,23.043633848237842,110.63748593929795,23.043633848237842,110.63748593929795,46.96881115067244,89.02932500346928,46.96881115067244,True,
Retângulo 536,80.4860653120362,49.45725118076636,92.64765281827464,49.45725118076636,92.64765281827464,74.25109454509501,80.4860653120362,74.25109454509501,True,
Retângulo 537,78.3394382598451,37.282778713606454,87.77022043125986,65.14611262566277,0.11299462542749827,57.40134251270433,43.26160486374546,74.53351283258948,,False
Retângulo 538,30.26610650407614,96.37953935708724,96.65705388258147,21.73315844274888,6.574604159589448,88.5833227963817,25.06307262394246,81.64630632625664,,False
Retângulo 539,29.369385784937663,81.6876508057053,40.932670272024694,81.6876508057053,40.932670272024694,96.47806593078325,29.369385784937663,96.47806593078325,True,
Retângulo 540,87.3962802498545,81.6638772223217,83.93620055612658,32.282455587852496,1.7520486228769006,41.501406051017064,87.26434697799192,46.9195303655116,,False
Retângulo 541,73.75656197778436,7.910566282484465,67.72686334105553,26.64040056281979,96.5221246082397,25.411780800437743,62.94957300184587,35.28291319653552,,False
Retângulo 542,56.00155844921443,4.240340287626443,82.86153480234476,4.240340287626443,82.86153480234476,32.76235806445071,56.00155844921443,32.76235806445071,True,
Retângulo 543,96.52985369158066,29.01887194759216,111.4168690296796,29.01887194759216,111.4168690296796,42.229277509217056,96.52985369158066,42.229277509217056,True,
Retângulo 544,57.22101765367979,30.889490285346398,81.32508471869875,30.889490285346398,81.32508471869875,55.6533988562182,57.22101765367979,55.6533988562182,True,
Retângulo 545,28.899337870749353,64.53035336017915,48.36684473721613,64.53035336017915,48.36684473721613,82.28421592472193,28.899337870749353,82.28421592472193,True,
Retângulo 546,8.452679525309293,70.97231983576476,59.52115696993888,27.99090829565829,11.773939143238454,54.46487542700269,38.40810078839152,13.030469973159487,,False
Retângulo 547,15.653429478054159,54.49129930190594,42.34859917528526,54.49129930190594,42.34859917528526,72.66173617612878,15.653429478054159,72.66173617612878,True,
Retângulo 548,22.21391700774077,98.24102336981375,65.62572097507477,7.895324124041414,45.34819847137681,46.30050136956106,19.78518530466814,83.49429136943478,,False
Retângulo 549,6.729256821099916,51.17648693086326,7.342351813216508,67.25662135020617,9.891416746480031,61.42716258133202,17.634891745563152,89.99698115109224,,False
Retângulo 550,56.578228671038275,35.30938168842841,87.49515360077781,74.74435529607119,98.17802539736098,92.96652482700637,72.95519814753504,39.21204089149123,,False
Retângulo 551,55.15826338889841,89.70178668548668,75.8704280294825,89.70178668548668,75.8704280294825,105.60894990399886,55.15826338889841,105.60894990399886,True,
Retângulo 552,9.865314554111482,33.987664539343186,28.40240350646346,33.987664539343186,28.40240350646346,55.367523075394644,9.865314554111482,55.367523075394644,True,
Retângulo 553,34.42772722983407,42.18323957092247,53.29021881362955,42.18323957092247,53.29021881362955,60.64521291188579,34.42772722983407,60.64521291188579,True,
Retângulo 554,92.06241609675793,11.741194840606205,87.04900198382919,95.97657236637369,26.993531888524746,70.26007188614696,92.43476491454106,25.713379831616745,,False
